"key","scope","fn","component","row","col","value"
"groupSpread.covXY.x.x","","groupSpread","covXY","x","x",0.542115302542373
"groupSpread.covXY.x.y","","groupSpread","covXY","x","y",0.0644875983050847
"groupSpread.covXY.y.x","","groupSpread","covXY","y","x",0.0644875983050847
"groupSpread.covXY.y.y","","groupSpread","covXY","y","y",0.85938041920904
"groupSpread.covXYrob.x.x","","groupSpread","covXYrob","x","x",0.348284050700759
"groupSpread.covXYrob.x.y","","groupSpread","covXYrob","x","y",-0.0847363971412953
"groupSpread.covXYrob.y.x","","groupSpread","covXYrob","y","x",-0.0847363971412953
"groupSpread.covXYrob.y.y","","groupSpread","covXYrob","y","y",0.599192797351948
"groupSpread.distToCtr.unit.mean","","groupSpread","distToCtr","unit","mean",0.985952459504614
"groupSpread.distToCtr.unit.median","","groupSpread","distToCtr","unit","median",0.891400727277307
"groupSpread.distToCtr.unit.max","","groupSpread","distToCtr","unit","max",2.8712914266832
"groupSpread.distToCtr.unit.sigma","","groupSpread","distToCtr","unit","sigma",0.838882229818744
"groupSpread.distToCtr.unit.RSD","","groupSpread","distToCtr","unit","RSD",0.549582265244613
"groupSpread.distToCtr.unit.MR","","groupSpread","distToCtr","unit","MR",1.05138295817458
"groupSpread.distToCtr.MOA.mean","","groupSpread","distToCtr","MOA","mean",0.941515239617537
"groupSpread.distToCtr.MOA.median","","groupSpread","distToCtr","MOA","median",0.851224987782217
"groupSpread.distToCtr.MOA.max","","groupSpread","distToCtr","MOA","max",2.74188119633344
"groupSpread.distToCtr.MOA.sigma","","groupSpread","distToCtr","MOA","sigma",0.801073517660793
"groupSpread.distToCtr.MOA.RSD","","groupSpread","distToCtr","MOA","RSD",0.524812403876672
"groupSpread.distToCtr.MOA.MR","","groupSpread","distToCtr","MOA","MR",1.00399676212017
"groupSpread.distToCtr.SMOA.mean","","groupSpread","distToCtr","SMOA","mean",0.985952459681478
"groupSpread.distToCtr.SMOA.median","","groupSpread","distToCtr","SMOA","median",0.891400728454634
"groupSpread.distToCtr.SMOA.max","","groupSpread","distToCtr","SMOA","max",2.8712912929349
"groupSpread.distToCtr.SMOA.sigma","","groupSpread","distToCtr","SMOA","sigma",0.838882231416874
"groupSpread.distToCtr.SMOA.RSD","","groupSpread","distToCtr","SMOA","RSD",0.549582267711088
"groupSpread.distToCtr.SMOA.MR","","groupSpread","distToCtr","SMOA","MR",1.05138295746199
"groupSpread.distToCtr.mrad.mean","","groupSpread","distToCtr","mrad","mean",0.273875681483823
"groupSpread.distToCtr.mrad.median","","groupSpread","distToCtr","mrad","median",0.24761131186747
"groupSpread.distToCtr.mrad.max","","groupSpread","distToCtr","mrad","max",0.79758090957566
"groupSpread.distToCtr.mrad.sigma","","groupSpread","distToCtr","mrad","sigma",0.233022840561896
"groupSpread.distToCtr.mrad.RSD","","groupSpread","distToCtr","mrad","RSD",0.152661740049236
"groupSpread.distToCtr.mrad.MR","","groupSpread","distToCtr","mrad","MR",0.292050819639321
"groupSpread.sigmaCI.unit.sigma (","","groupSpread","sigmaCI","unit","sigma (",0.744147063361983
"groupSpread.sigmaCI.unit.sigma )","","groupSpread","sigmaCI","unit","sigma )",0.961475867238704
"groupSpread.sigmaCI.MOA.sigma (","","groupSpread","sigmaCI","MOA","sigma (",0.710608098598026
"groupSpread.sigmaCI.MOA.sigma )","","groupSpread","sigmaCI","MOA","sigma )",0.918141816150057
"groupSpread.sigmaCI.SMOA.sigma (","","groupSpread","sigmaCI","SMOA","sigma (",0.74414706549722
"groupSpread.sigmaCI.SMOA.sigma )","","groupSpread","sigmaCI","SMOA","sigma )",0.961475867705866
"groupSpread.sigmaCI.mrad.sigma (","","groupSpread","sigmaCI","mrad","sigma (",0.206707516864534
"groupSpread.sigmaCI.mrad.sigma )","","groupSpread","sigmaCI","mrad","sigma )",0.267076628200982
"groupSpread.RSDci.unit.RSD (","","groupSpread","RSDci","unit","RSD (",0.487517811464395
"groupSpread.RSDci.unit.RSD )","","groupSpread","RSDci","unit","RSD )",0.629897816776079
"groupSpread.RSDci.MOA.RSD (","","groupSpread","RSDci","MOA","RSD (",0.465545216527936
"groupSpread.RSDci.MOA.RSD )","","groupSpread","RSDci","MOA","RSD )",0.601508105561635
"groupSpread.RSDci.SMOA.RSD (","","groupSpread","RSDci","SMOA","RSD (",0.487517813854105
"groupSpread.RSDci.SMOA.RSD )","","groupSpread","RSDci","SMOA","RSD )",0.629897819219318
"groupSpread.RSDci.mrad.RSD (","","groupSpread","RSDci","mrad","RSD (",0.135421614088707
"groupSpread.RSDci.mrad.RSD )","","groupSpread","RSDci","mrad","RSD )",0.174971615324736
"groupSpread.MRci.unit.MR (","","groupSpread","MRci","unit","MR (",0.932650034753386
"groupSpread.MRci.unit.MR )","","groupSpread","MRci","unit","MR )",1.20503129709795
"groupSpread.MRci.MOA.MR (","","groupSpread","MRci","MOA","MR (",0.890615174253693
"groupSpread.MRci.MOA.MR )","","groupSpread","MRci","MOA","MR )",1.15072011433711
"groupSpread.MRci.SMOA.MR (","","groupSpread","MRci","SMOA","MR (",0.932650035533977
"groupSpread.MRci.SMOA.MR )","","groupSpread","MRci","SMOA","MR )",1.20503129359489
"groupSpread.MRci.mrad.MR (","","groupSpread","MRci","mrad","MR (",0.259069452649166
"groupSpread.MRci.mrad.MR )","","groupSpread","MRci","mrad","MR )",0.334730912735137
"groupSpread.maxPairDist.unit","","groupSpread","maxPairDist",NA,"unit",5.38277930069588
"groupSpread.maxPairDist.MOA","","groupSpread","maxPairDist",NA,"MOA",5.14017464202554
"groupSpread.maxPairDist.SMOA","","groupSpread","maxPairDist",NA,"SMOA",5.38277833246348
"groupSpread.maxPairDist.mrad","","groupSpread","maxPairDist",NA,"mrad",1.49521619384778
"groupSpread.groupRect.unit.width","","groupSpread","groupRect","unit","width",4.134
"groupSpread.groupRect.unit.height","","groupSpread","groupRect","unit","height",5.248
"groupSpread.groupRect.unit.FoM","","groupSpread","groupRect","unit","FoM",4.691
"groupSpread.groupRect.unit.diag","","groupSpread","groupRect","unit","diag",6.680678109294
"groupSpread.groupRect.MOA.width","","groupSpread","groupRect","MOA","width",3.94767877464446
"groupSpread.groupRect.MOA.height","","groupSpread","groupRect","MOA","height",5.01146996058146
"groupSpread.groupRect.MOA.FoM","","groupSpread","groupRect","MOA","FoM",4.47957439442203
"groupSpread.groupRect.MOA.diag","","groupSpread","groupRect","MOA","diag",6.37957583497594
"groupSpread.groupRect.SMOA.width","","groupSpread","groupRect","SMOA","width",4.13399957230025
"groupSpread.groupRect.SMOA.height","","groupSpread","groupRect","SMOA","height",5.24799910436106
"groupSpread.groupRect.SMOA.FoM","","groupSpread","groupRect","SMOA","FoM",4.69099936640506
"groupSpread.groupRect.SMOA.diag","","groupSpread","groupRect","SMOA","diag",6.68067623501681
"groupSpread.groupRect.mrad.width","","groupSpread","groupRect","mrad","width",1.14833320714402
"groupSpread.groupRect.mrad.height","","groupSpread","groupRect","mrad","height",1.45777751961561
"groupSpread.groupRect.mrad.FoM","","groupSpread","groupRect","mrad","FoM",1.30305537117826
"groupSpread.groupRect.mrad.diag","","groupSpread","groupRect","mrad","diag",1.85574338668328
"groupSpread.groupRectMin.unit.width","","groupSpread","groupRectMin","unit","width",4.82608969507602
"groupSpread.groupRectMin.unit.height","","groupSpread","groupRectMin","unit","height",3.12423938516709
"groupSpread.groupRectMin.unit.FoM","","groupSpread","groupRectMin","unit","FoM",3.97516454012155
"groupSpread.groupRectMin.unit.diag","","groupSpread","groupRectMin","unit","diag",5.74908805644409
"groupSpread.groupRectMin.MOA.width","","groupSpread","groupRectMin","MOA","width",4.60857549446323
"groupSpread.groupRectMin.MOA.height","","groupSpread","groupRectMin","MOA","height",2.98342866206201
"groupSpread.groupRectMin.MOA.FoM","","groupSpread","groupRectMin","MOA","FoM",3.79600213128313
"groupSpread.groupRectMin.MOA.diag","","groupSpread","groupRectMin","MOA","diag",5.48997352796107
"groupSpread.groupRectMin.SMOA.width","","groupSpread","groupRectMin","SMOA","width",4.82608900333849
"groupSpread.groupRectMin.SMOA.height","","groupSpread","groupRectMin","SMOA","height",3.12423920917006
"groupSpread.groupRectMin.SMOA.FoM","","groupSpread","groupRectMin","SMOA","FoM",3.97516416177723
