"n","nGroups","nShots","ES_M","ES_Q025","ES_Q975","FoM_M","FoM_Q025","FoM_Q975","D_M","D_Q025","D_Q975","RS_M","RS_Q025","RS_Q975","inSection15_3Gate"
29,1,29,4.76305088112695,3.64843953764891,6.14215625075169,4.05722753421838,3.16268303354384,5.0883868684146,5.7787041835678,4.49960246895803,7.25870189737269,1.00002369724028,0.818742187723213,1.189824737334,1
30,1,30,4.79018371197655,3.68176758775548,6.16294957381757,4.08545391171116,3.19485463163785,5.112578555479,5.81795583237238,4.54464994965176,7.29197315804553,0.999999258587858,0.821888771564591,1.1864129612616,1
31,1,31,4.81630720267542,3.71304970812181,6.18490293813867,4.11268839053869,3.22597043494897,5.13566845396656,5.85587013291067,4.58791765459061,7.32420295682636,0.99997631498864,0.824756538172422,1.18312307448598,1
32,1,32,4.84254860926094,3.74376087124574,6.20530432763283,4.13971740912655,3.25687842247316,5.15849299270779,5.89359043578411,4.63108511296551,7.35605805175326,1.00007906706634,0.827694351099871,1.18022086362246,1
33,1,33,4.8667102165,3.77434677876846,6.22391211624669,4.16472222166863,3.28557784636643,5.1809814924857,5.92840647825396,4.67160398188094,7.38665778908588,0.999992045893052,0.830435324516361,1.17725836887443,1
34,1,34,4.89032570668856,3.80119453894758,6.24342410498423,4.18919891725151,3.31287114501693,5.20161902728233,5.96253307847641,4.70951690598491,7.41553248193457,1.00000634643959,0.83286560233715,1.17454900005729,1
35,1,35,4.91335457372685,3.82909273802546,6.2622866213419,4.21301486184365,3.33994652138784,5.22259035683782,5.99575659652873,4.74783705667765,7.44473090536904,0.999952739710579,0.835256013148661,1.1717031387392,1
36,1,36,4.93568985298969,3.85607820209456,6.28016922447473,4.23605438928617,3.36615583885967,5.24216384526813,6.02789136559121,4.784210043515,7.47175028927046,0.999974303280838,0.837554308799563,1.16913520125743,1
37,1,37,4.95694575421548,3.88103067467974,6.29674971810417,4.25837345092581,3.39139046960352,5.26098580467443,6.05900763151594,4.81959747633843,7.49735291310181,0.999961280471618,0.839792929172262,1.1667452074682,1
38,1,38,4.97816833469261,3.90645002789149,6.3154183188462,4.28010053103978,3.41603917335746,5.28032343917129,6.08933569460077,4.85401856355318,7.52451336447004,0.999988943937493,0.841857262539803,1.16442957128295,1
39,1,39,4.998744283842,3.93144535711742,6.33235543255034,4.30133261919785,3.44030138878016,5.29857312500829,6.11897327411891,4.88820521728779,7.55071358392798,1.00005778844337,0.844128610340182,1.16227941751379,1
40,1,40,5.01811887577864,3.95431723863676,6.3465825594788,4.32154718032871,3.46306982371484,5.3150663458582,6.14715652169636,4.91998933337512,7.57280045760741,1.00002997993991,0.84602935618093,1.16020703122819,1
41,1,41,5.03732983329531,3.97684612522852,6.36293422511402,4.34153983434621,3.48581697020316,5.33345407542633,6.1751001938696,4.95200132838316,7.59867613184572,1.00003069136784,0.847995429490636,1.15812455989318,1
42,1,42,5.05551644838155,3.99940178309374,6.37624764006867,4.36036905755681,3.50768847527645,5.34866316699069,6.20137495459647,4.9824338042567,7.61977337609555,0.999966521268742,0.849796752559759,1.15589651889745,1
43,1,43,5.0738360353785,4.02026560878769,6.39075861844754,4.37937581932073,3.52876342474029,5.36543066922754,6.2278975418908,5.01217052587958,7.64280657977526,0.999995106183386,0.851532548938429,1.15411301753304,1
44,1,44,5.0915956012581,4.04171245929847,6.4058045175254,4.39785867905094,3.54940874097082,5.38191194106564,6.25372262146905,5.04117344970979,7.66579121767147,1.00001503941241,0.853328819209549,1.15236429522073,1
45,1,45,5.10864620426029,4.06125128115028,6.42016452099151,4.41546474426896,3.56970726978385,5.39626322620209,6.27833393153054,5.06948944513326,7.68577728331002,1.00001185004453,0.854801656844404,1.15067911966214,1
46,1,46,5.12522688131659,4.0816985167062,6.43368717965905,4.43264002268545,3.58889971872978,5.4118971300718,6.30231358095948,5.09661232058005,7.70713801489829,0.999999036069346,0.85641516956468,1.14881220903348,1
47,1,47,5.14146561848833,4.10018167678205,6.44633145759552,4.44970588318036,3.60778530037256,5.42749721124986,6.32613085307676,5.12293841533185,7.72883954498883,0.999983977287208,0.857856975037901,1.14717686475033,1
48,1,48,5.15742045060456,4.12056937301811,6.45921701407184,4.46611096662761,3.6268051885161,5.44122159374189,6.34909144134162,5.14957154287405,7.74840408313841,0.999979181980224,0.859512539475258,1.14553346367394,1
49,1,49,5.17312200505277,4.13825506213613,6.47327366092348,4.4822861518047,3.64494416661366,5.45452962820005,6.37168064577524,5.17498215834067,7.76688855225116,1.00000746010421,0.860980313894405,1.14403579109884,1
50,1,50,5.18794166734443,4.15654070011497,6.48366063765246,4.49777366922509,3.66304717178848,5.46806347421794,6.39330666627071,5.20052652890446,7.78518061625581,0.999984410048541,0.862327292652875,1.14267524571996,1
55,1,55,5.25977139970063,4.2413053921397,6.54217704842172,4.57216597351407,3.74680503907619,5.53257143655251,6.49733502033911,5.31808489682942,7.87515632317993,1.00002494904286,0.868744440858454,1.13575600878329,0
60,1,60,5.32361192985373,4.31704546159361,6.59556499798743,4.63848042648893,3.82209323640521,5.59082956270612,6.59007997003071,5.42372438865993,7.95628100565942,1.00000457798045,0.874368601749569,1.12970708711711,0
65,1,65,5.38218455438532,4.38594396841834,6.64285967820079,4.6990689780952,3.89020161820008,5.64276812593561,6.67485379177557,5.51952714666397,8.02817125967356,1.00000635760236,0.879232400837777,1.12447149317567,0
70,1,70,5.4357067534246,4.44909336206833,6.68593871199179,4.75465580350203,3.95327429971461,5.69153321008614,6.75267246919038,5.60801224389653,8.09641400260434,1.0000084728256,0.883670723029804,1.11982082039321,0
75,1,75,5.48521049539476,4.50642433564119,6.72735398498327,4.80605987040446,4.0105272080096,5.73700874605491,6.82463835752853,5.68853129432539,8.15942987944945,1.00002217905342,0.887649376406573,1.11565439446797,0
80,1,80,5.530968498187,4.56066405073764,6.76406655661476,4.8534475631995,4.06341727373001,5.77757093697854,6.89103989472907,5.76252415793532,8.21584735329951,0.999993496591315,0.891215311980412,1.11179532272297,0
85,1,85,5.57384769317272,4.61012167053037,6.80143251886432,4.89806220071701,4.11335852087251,5.81795231886493,6.95354600185344,5.8331206394059,8.27237424745481,1.00001343412688,0.894486920678676,1.10842140080061,0
90,1,90,5.61363298963008,4.65698842889999,6.83426239842215,4.93929404747518,4.15951083527862,5.85402440157219,7.011315719665,5.89765630234926,8.32244800759983,0.999974189196837,0.897356033638468,1.10531265370411,0
95,1,95,5.65115102471647,4.70091817326691,6.86423507144285,4.97822500177969,4.20353125934038,5.88748102513315,7.0658909719577,5.95954950803258,8.36965583169283,0.999998877274724,0.900134814454977,1.1023904533986,0
100,1,100,5.68643781536391,4.74179640619547,6.89454202440859,5.01497474357774,4.24440673748795,5.91966881887649,7.11740139475962,6.01715087905507,8.41463442222393,0.99996859545025,0.902629009990823,1.09973303513283,0
2,2,4,1.77269862105436,0.649005349327356,3.18603785452191,1.12854706133969,0.407356538529895,2.05804146290341,1.77269862105436,0.649005349327356,3.18603785452191,1.00013809676834,0.366162057757267,1.7975293703101,1
3,2,6,2.40896894662172,1.27701882901992,3.735782708786,1.69266823092886,0.896061465741116,2.62699286577255,2.53976333953502,1.35644048712912,3.90945009218023,1.00006755305355,0.535300550796132,1.53567912603342,1
4,2,8,2.79340487352854,1.6954530820989,4.05951048817846,2.05880952095424,1.25540058360527,2.97310925095528,3.03408734390105,1.86015160900109,4.36069912629661,1.00003648716122,0.616559700662981,1.42856931007839,1
5,2,10,3.06629739530478,1.99968804048992,4.28678734561561,2.32615417191535,1.52967576545757,3.21940701355284,3.3961441094338,2.24115440762113,4.68642565598277,1.00008852378304,0.665799933601628,1.36737156464746,1
6,2,12,3.27524385204836,2.23794830203418,4.46035661423043,2.53439966595275,1.74922935829966,3.40744180605979,3.6791376139447,2.54539149993297,4.93760997547245,0.999982128663727,0.70016906515327,1.32564850140636,1
7,2,14,3.44435365676694,2.43103393233524,4.60072069339348,2.70444249163806,1.9306052879934,3.56117720258159,3.91108871153463,2.79610643930418,5.14438574033702,1.000017689411,0.725269325128525,1.29599062226564,1
8,2,16,3.58555545835248,2.59258977600809,4.71798372548994,2.8472795566757,2.0847536386504,3.68894670789833,4.10646147901976,3.00929146917056,5.31697549267712,1.00004318384855,0.745247975634661,1.27274741789055,1
9,2,18,3.70624076548718,2.73161522649891,4.81845316819477,2.97017703098718,2.21802317882664,3.79957920233047,4.27489009952472,3.19390136996503,5.4671105108167,1.00003286825672,0.76120239442327,1.25444420721665,1
10,2,20,3.81170390896082,2.8531413976369,4.90647095279828,3.077611650476,2.33504722297472,3.89573893120918,4.42248436005641,3.35613086930237,5.59834270729415,1.00002676994528,0.774584718334093,1.2392500188092,1
11,2,22,3.90472608981517,2.96114834336769,4.98400581788329,3.17273435567662,2.4384708431079,3.9801915175792,4.55334366103097,3.50000299254573,5.71389433297418,0.99997805218261,0.785855676301583,1.22637858689026,1
12,2,24,3.98840599822609,3.05727958339377,5.05520202555803,3.25857166130531,2.53274598482666,4.05756311722273,4.67159845948338,3.6304635756222,5.81936958082145,1.00001471789923,0.795659033875802,1.2155567772001,1
13,2,26,4.06393822074507,3.14522335277844,5.11758831830798,3.33603471840438,2.61792001948669,4.1260114102748,4.77850263767679,3.74881190252578,5.91318655551821,1.0000301288553,0.804314779380855,1.20606103646011,1
14,2,28,4.13294452901331,3.22408844689965,5.17693788877428,3.40677983782891,2.69522921568764,4.18995883897735,4.87621089106614,3.85618656031819,6.00115072440611,1.00000871082838,0.811689835748393,1.19770806799827,1
15,2,30,4.19610898775157,3.2969522827965,5.22899054381245,3.47194552662418,2.76688229937848,4.24793978521115,4.96627427233806,3.95577989826859,6.08071970222819,1.00002152774207,0.818368215031224,1.1903559897257,1
16,2,32,4.25440568961522,3.36435853118418,5.27844260055819,3.53189611402203,2.83274897763315,4.30160776812549,5.0492342340254,4.04770585057857,6.1544845791434,0.999998970320732,0.824524801474608,1.18356411743088,1
17,2,34,4.30867647080846,3.42718857436589,5.32483102375874,3.58785014851618,2.89416009990213,4.3513913115569,5.12670898925899,4.1332289434735,6.22303620801552,0.999987234562416,0.82987464794387,1.17759599614202,1
18,2,36,4.35925631252554,3.48507676242135,5.36793400757907,3.64005411387228,2.95168640450162,4.39883317459418,5.19904371278507,4.21278036496648,6.28805408226767,1.00000435751391,0.835031371748074,1.17215971100991,1
19,2,38,4.4069015895897,3.5402144904993,5.40707239196938,3.68901861532838,3.00608621742295,4.44169030346997,5.26694082251122,4.28893561432544,6.34736955207519,1.00000741481498,0.839539516188494,1.16705774239361,1
20,2,40,4.45124602678303,3.59047880707257,5.44589442471111,3.73500003182994,3.05603229589731,4.48312084533304,5.3307076066317,4.35836249119675,6.40464581132159,1.00002383519313,0.843757581543446,1.16265579075899,1
21,2,42,4.49312774149689,3.63884338483393,5.48043007658982,3.77833330561028,3.10378385717444,4.52214285665571,5.39085792815965,4.4249508075383,6.45834681015911,0.999999015128128,0.847660574370958,1.15836455836983,1
22,2,44,4.53322931668533,3.68474036269105,5.51430993900034,3.81964952040074,3.14849718578528,4.55873727408887,5.44822740331782,4.48757171078299,6.5085730410992,1.00004099699755,0.851239452900566,1.15445098878095,1
23,2,46,4.57075382746381,3.72767387048455,5.54802028982181,3.85840764411767,3.19150034014366,4.59399024410909,5.50209060108845,4.54727389593429,6.55769962797802,1.00001353006645,0.854679551281347,1.15083855223007,1
24,2,48,4.60639634062298,3.76963783746537,5.57704014893506,3.89523727347656,3.23261766645206,4.6267251793331,5.55328874336968,4.60468606750759,6.60297601451874,0.99998917546375,0.857822508825245,1.14739524211936,1
25,2,50,4.64055264954069,3.80823773927777,5.60686220705699,3.9306376751754,3.27128141076118,4.65908287222515,5.60249615355995,4.65867339502088,6.64783384285582,0.99999350372813,0.860708392675617,1.14430985212211,1
26,2,52,4.67291993491515,3.84504560613169,5.63411231768742,3.96405322888619,3.30793784770704,4.68943318680296,5.64897570742918,4.7097792074629,6.68967380352487,0.99995989614812,0.863450362729622,1.14118587044915,1
27,2,54,4.70413531789289,3.88045236474533,5.66104732381138,3.99642324847,3.34339184474134,4.71782968369514,5.69400135783318,4.75937464585408,6.72894465251771,0.999984014431364,0.866087131201115,1.13849192501394,1
28,2,56,4.73411160388654,3.91605862371287,5.6863188907473,4.0274266761738,3.37766834323156,4.74543823736589,5.73717905120525,4.80731718063918,6.76761270729048,0.999998320056693,0.868636972381439,1.13582380559197,1
29,2,58,4.76284537247104,3.9482627206786,5.71138235329086,4.05710443083207,3.41036501797157,4.77224608467834,5.77848896480702,4.85298360876346,6.80424406940953,1.00001369425565,0.870965368590008,1.13341298527089,1
30,2,60,4.79040932524407,3.97922941547184,5.73483618268149,4.08564846468274,3.44132936074888,4.79851372157497,5.81824954478728,4.89638325723155,6.84104573010547,0.999996098709565,0.873186587004913,1.13113184682055,1
31,2,62,4.81692584449685,4.01031434585139,5.75654754424491,4.1130523198785,3.47131808479784,4.82280275057907,5.85642874559327,4.93821597866835,6.87440781619836,1.00003588723913,0.875274015010552,1.12876222723951,1
32,2,64,4.84218181872895,4.03907360332675,5.77941243724486,4.13934320689631,3.50039291327333,4.84639382959418,5.89305460402842,4.97888676941109,6.90745946329099,1.00000521719411,0.877292565881639,1.12655473164701,1
33,2,66,4.86666874729701,4.06676649026399,5.79983403090973,4.16469476651111,3.52863383386097,4.86916844695118,5.92839069096033,5.01832596829485,6.93886429544726,0.999978185827029,0.879150313960838,1.1246131795258,1
34,2,68,4.89037235810239,4.09398282743214,5.81982880405481,4.18929671396355,3.5548384457741,4.89128548261361,5.96267992871933,5.05495465132347,6.96968040105528,0.999989087525671,0.880944861130771,1.12262645564136,1
35,2,70,4.91351309298002,4.11985030387075,5.84041943997732,4.21326293588832,3.58142493904058,4.91333654242225,5.99610578515312,5.09206290598963,7.0002364896657,1.00000242016809,0.882715003689501,1.12079190347071,1
36,2,72,4.93591016184789,4.14520164984499,5.86059406269266,4.2363101153869,3.60653386641476,4.93449927314519,6.02825672686405,5.12725956265088,7.02994130546836,1.00001435105777,0.884393424346138,1.11907535121331,1
37,2,74,4.9573617913602,4.16998187652084,5.87803612813907,4.25873894881376,3.63140312879239,4.95467219052145,6.05951222165697,5.16213585432782,7.05749993235209,1.00001991817468,0.886052117993732,1.1174018214418,1
38,2,76,4.97809874331678,4.19398892233277,5.89611997267854,4.28013732241933,3.65466093113987,4.97338743105338,6.08937981732083,5.19491178423237,7.08337385754057,1.00002533056556,0.887528421042757,1.11570677470466,1
39,2,78,4.99838501108888,4.21630636170155,5.91452155602853,4.30119697305391,3.6773405020403,4.99269148894503,6.11877549613024,5.22652170287516,7.11058624530102,0.999984411824199,0.888943993766168,1.11416683082035,1
40,2,80,5.01818022280245,4.239086934224,5.93120172399461,4.32165695699964,3.70046183083013,5.01069775426502,6.14735526790624,5.2589135902385,7.13606766477417,1.00000286131636,0.890373124242845,1.11261143916916,1
41,2,82,5.03700796058949,4.26043520652488,5.94726032283678,4.34127849950426,3.72180924179915,5.02875817309465,6.17470583383139,5.28859507912239,7.16062826769638,0.99998665557685,0.891761330868955,1.11121976368295,1
42,2,84,5.05560212322862,4.28149426928506,5.96291396100083,4.36053384058349,3.74242024094675,5.04652292781529,6.20159263591078,5.31772037538494,7.18533088387961,0.999978495303376,0.893065390858312,1.10982957348367,1
43,2,86,5.07401928285923,4.30241709315931,5.97969900734957,4.37951184206928,3.76358764507234,5.06340053128295,6.22810396744438,5.34724018220639,7.20882091035033,1.00000202323825,0.894356163477999,1.10850172927699,1
44,2,88,5.09145277396165,4.32266813942543,5.9938442964202,4.39751469842545,3.7834774969124,5.07973598132942,6.25324395064932,5.37501729567857,7.23172891807077,0.999996833216458,0.895652458120417,1.10719285396527,1
45,2,90,5.10863137026919,4.34174313410462,6.01000238384468,4.41539751435178,3.80282590347675,5.0960142553244,6.27823236029025,5.40216423334552,7.25448679503551,0.999990799862375,0.896715124889429,1.10594040823517,1
46,2,92,5.12527852050063,4.36120947395661,6.02366008646589,4.43275555252848,3.82246120175053,5.11176695724772,6.30246545281528,5.42975101300364,7.27595195998191,1.00000670622345,0.897982301556906,1.1047785506948,1
47,2,94,5.14151102081474,4.37943427252007,6.03728500603418,4.44972289970239,3.84056459705377,5.12670274657446,6.32616356588541,5.45502508611248,7.2969744363566,0.999987669702443,0.898973894713541,1.10352098364287,1
48,2,96,5.15750636495898,4.39707078909759,6.05137960939778,4.46624843620129,3.8584789731894,5.14185891130393,6.34923126963124,5.48005118289286,7.31828724666837,0.999995364419368,0.900100520348099,1.10243871526588,1
49,2,98,5.17317100874753,4.41525885416717,6.06497018847199,4.48248904289351,3.8762215101182,5.15640367589258,6.37196553544014,5.50494566619193,7.33856608460292,1.00000414185856,0.901083777427453,1.10142401555639,1
50,2,100,5.18829065977147,4.43224117400921,6.0772306038721,4.49816494213023,3.89326847726119,5.17066595102434,6.39385365289848,5.52896733960657,7.35803233798352,1.00000211858413,0.902118270185323,1.10030014204298,1
55,2,110,5.25953145446312,4.51234173567047,6.14015743651979,4.57187925426051,3.97352547508056,5.23772062537342,6.4969342902244,5.64166286630107,7.45190434656852,0.999998695571108,0.90673164976593,1.09549526686737,0
60,2,120,5.32367459900026,4.58489663986671,6.19552362277394,4.63847081064479,4.04668045206484,5.29808873628487,6.59006095074624,5.7441054955443,7.53575996351851,0.999979925006811,0.910709815268253,1.09130431340033,0
65,2,130,5.38193499794297,4.65094919535001,6.24669400163991,4.69901441455606,4.11217156293782,5.35303302284735,6.67477327119342,5.83600287683845,7.61227653546839,0.999978088235401,0.91420067481741,1.08763159452662,0
70,2,140,5.43560809078573,4.71101017972879,6.29379118808577,4.7546674713226,4.17303844915369,5.40427330114953,6.75267537267913,5.92160340434731,7.68356527132395,0.999976870169867,0.91733860255851,1.08436969585994,0
75,2,150,5.4849255739482,4.76680347403685,6.33708655963133,4.80596381152576,4.22895350853734,5.45086085694924,6.82450438348915,5.99970253446463,7.74875308368142,0.999999552960497,0.92020506110707,1.08144406336473,0
80,2,160,5.53109913036201,4.81817324642839,6.37747685662517,4.85358966173322,4.28097038166316,5.4935143618303,6.89123518450281,6.07288667812672,7.80844737686747,1.0000139302689,0.922719488845401,1.07883236544069,0
85,2,170,5.57350631499585,4.8656956755686,6.41467834236588,4.89779243410295,4.32913497266634,5.53447958354983,6.95314725181187,6.14070390104575,7.86537560941013,0.999975131306837,0.925056808305417,1.07636844487864,0
90,2,180,5.61355832525389,4.91097161874111,6.45002499272195,4.93936681946106,4.3739557578345,5.5724230419331,7.01141874929166,6.20351099841126,7.91862437588163,1.00000628201246,0.927185535812151,1.07415057588259,0
95,2,190,5.65119098008863,4.95305342417453,6.48295602434069,4.97838516658273,4.41627707870556,5.60760720397716,7.06610611410855,6.26313659750795,7.96767456307251,1.00001497187899,0.929140845720283,1.07214219236116,0
100,2,200,5.68653103675712,4.99230491923103,6.51390306556999,5.01498764014166,4.45608714873016,5.64148379427598,7.1174236853215,6.31897105078012,8.01523596158934,0.999964611150484,0.930886416974944,1.07026653636229,0
2,3,6,1.77252568563449,0.826152410833429,2.90763451856412,1.12842654239748,0.519817734971817,1.87395570072606,1.77252568563449,0.826152410833429,2.90763451856412,1.00004052840582,0.466106584615087,1.64045710813777,1
3,3,9,2.40898289814621,1.46831928056568,3.47975895172629,1.69273313413567,1.03034324982633,2.447355991259,2.53981136519882,1.55711750513414,3.64701655525766,1.0000754377773,0.614318839576891,1.43300046401917,1
4,3,12,2.79319239865889,1.88176196500285,3.81510820951472,2.058646317274,1.39285265432123,2.79819872275877,3.03380843489743,2.06174123035245,4.10705322175391,0.999966349914473,0.682708868247702,1.34713146383443,1
5,3,15,3.0660421439497,2.18279505893691,4.05090570607512,2.32600052278741,1.66746353589091,3.04814245111537,3.39590978382775,2.44152963795114,4.43928089376063,1.00004569506277,0.724273253167592,1.29746908168389,1
6,3,18,3.27551404074448,2.41618139886148,4.23316154426885,2.53458221835767,1.88582559846673,3.24121105583318,3.67944346266893,2.74245255192189,4.69857133154276,1.0000669845336,0.752841447394441,1.26434094212233,1
7,3,21,3.44413825905271,2.60574930222648,4.37858992062502,2.70427109189641,2.06602865444943,3.39787796975814,3.91084135927986,2.99152822845478,4.90976450160606,0.999969582991504,0.773923633673117,1.2401491795794,1
8,3,24,3.58518144365499,2.76366619846103,4.49988858682134,2.84711324886573,2.21801642651408,3.52936443307054,4.10618760457363,3.20127147342207,5.0877820071988,0.999975237461208,0.790441152499594,1.22154135616595,1
9,3,27,3.70611346333117,2.90063799374685,4.60378781383639,2.96998391723287,2.35002789579062,3.64093688135216,4.27460320540712,3.38341491489725,5.23923680539081,0.999985434356658,0.803817755809996,1.20648443291357,1
10,3,30,3.8115854698826,3.0192365848633,4.69601282815899,3.077510761404,2.4654848475128,3.73979641457179,4.42233452284397,3.5432338893818,5.37431079192253,0.999992305027294,0.814877620404518,1.19425257722202,1
11,3,33,3.90493649503095,3.12405577252885,4.77627311433041,3.17288335879382,2.56772715017118,3.82727926096453,4.55355857169717,3.68519904193044,5.49387291650766,1.00000822237865,0.824223756897536,1.18400080963755,1
12,3,36,3.98823373648635,3.21797906608528,4.84927763684763,3.25826306419933,2.65986726842375,3.90510654086771,4.67119392050465,3.81247129561765,5.6004642776228,0.999928658527291,0.832185373447046,1.17505127684374,1
13,3,39,4.06373206236168,3.30319124384206,4.91476796656007,3.33583395534054,2.74400362941123,3.97600413143327,4.77820346256593,3.92935272367193,5.69808135547573,0.99996572479462,0.839331971939434,1.16747111079997,1
14,3,42,4.13278854964951,3.38076072672786,4.97485032610146,3.40678858555173,2.82054432320439,4.04075458320329,4.87620812941999,4.0356152691566,5.78670736901015,1.00000876526312,0.845609118900795,1.16062844273122,1
15,3,45,4.19607428212494,3.4519856602876,5.02927514365702,3.47178228141575,2.8908754603797,4.09976003239322,4.96605867278645,4.13338678280859,5.86770570989401,1.00002200927848,0.85115599595518,1.15469454149062,1
