"key","scope","fn","component","row","col","value"
"shots.xPOA.28","","shots","xPOA",NA,"28",1.088
"shots.yPOA.28","","shots","yPOA",NA,"28",-0.112
"shots.distance.28","","shots","distance",NA,"28",27.34
"shots.x.29","","shots","x",NA,"29",6.199
"shots.y.29","","shots","y",NA,"29",-8.58
"shots.xPOA.29","","shots","xPOA",NA,"29",0.556
"shots.yPOA.29","","shots","yPOA",NA,"29",-0.532
"shots.distance.29","","shots","distance",NA,"29",27.34
"shots.x.30","","shots","x",NA,"30",6.211
"shots.y.30","","shots","y",NA,"30",-9.359
"shots.xPOA.30","","shots","xPOA",NA,"30",0.568000000000001
"shots.yPOA.30","","shots","yPOA",NA,"30",-1.311
"shots.distance.30","","shots","distance",NA,"30",27.34
"shots.x.31","","shots","x",NA,"31",6.124
"shots.y.31","","shots","y",NA,"31",-9.175
"shots.xPOA.31","","shots","xPOA",NA,"31",0.481
"shots.yPOA.31","","shots","yPOA",NA,"31",-1.127
"shots.distance.31","","shots","distance",NA,"31",27.34
"shots.x.32","","shots","x",NA,"32",4.95
"shots.y.32","","shots","y",NA,"32",-9.42
"shots.xPOA.32","","shots","xPOA",NA,"32",-0.693
"shots.yPOA.32","","shots","yPOA",NA,"32",-1.372
"shots.distance.32","","shots","distance",NA,"32",27.34
"shots.x.33","","shots","x",NA,"33",4.218
"shots.y.33","","shots","y",NA,"33",-10.138
"shots.xPOA.33","","shots","xPOA",NA,"33",-1.425
"shots.yPOA.33","","shots","yPOA",NA,"33",-2.09
"shots.distance.33","","shots","distance",NA,"33",27.34
"shots.x.34","","shots","x",NA,"34",4.232
"shots.y.34","","shots","y",NA,"34",-9.891
"shots.xPOA.34","","shots","xPOA",NA,"34",-1.411
"shots.yPOA.34","","shots","yPOA",NA,"34",-1.843
"shots.distance.34","","shots","distance",NA,"34",27.34
"shots.x.35","","shots","x",NA,"35",3.242
"shots.y.35","","shots","y",NA,"35",-9.668
"shots.xPOA.35","","shots","xPOA",NA,"35",-2.401
"shots.yPOA.35","","shots","yPOA",NA,"35",-1.62
"shots.distance.35","","shots","distance",NA,"35",27.34
"shots.x.36","","shots","x",NA,"36",3.601
"shots.y.36","","shots","y",NA,"36",-9.162
"shots.xPOA.36","","shots","xPOA",NA,"36",-2.042
"shots.yPOA.36","","shots","yPOA",NA,"36",-1.114
"shots.distance.36","","shots","distance",NA,"36",27.34
"shots.x.37","","shots","x",NA,"37",3.476
"shots.y.37","","shots","y",NA,"37",-9.509
"shots.xPOA.37","","shots","xPOA",NA,"37",-2.167
"shots.yPOA.37","","shots","yPOA",NA,"37",-1.461
"shots.distance.37","","shots","distance",NA,"37",27.34
"shots.x.38","","shots","x",NA,"38",3.787
"shots.y.38","","shots","y",NA,"38",-8.012
"shots.xPOA.38","","shots","xPOA",NA,"38",-1.856
"shots.yPOA.38","","shots","yPOA",NA,"38",0.0359999999999996
"shots.distance.38","","shots","distance",NA,"38",27.34
"shots.x.39","","shots","x",NA,"39",3.526
"shots.y.39","","shots","y",NA,"39",-7.481
"shots.xPOA.39","","shots","xPOA",NA,"39",-2.117
"shots.yPOA.39","","shots","yPOA",NA,"39",0.567
"shots.distance.39","","shots","distance",NA,"39",27.34
"shots.x.40","","shots","x",NA,"40",4.491
"shots.y.40","","shots","y",NA,"40",-8.371
"shots.xPOA.40","","shots","xPOA",NA,"40",-1.152
"shots.yPOA.40","","shots","yPOA",NA,"40",-0.323
"shots.distance.40","","shots","distance",NA,"40",27.34
"shots.x.41","","shots","x",NA,"41",4.591
"shots.y.41","","shots","y",NA,"41",-8.11
"shots.xPOA.41","","shots","xPOA",NA,"41",-1.052
"shots.yPOA.41","","shots","yPOA",NA,"41",-0.0619999999999994
"shots.distance.41","","shots","distance",NA,"41",27.34
"shots.x.42","","shots","x",NA,"42",5.259
"shots.y.42","","shots","y",NA,"42",-8.989
"shots.xPOA.42","","shots","xPOA",NA,"42",-0.383999999999999
"shots.yPOA.42","","shots","yPOA",NA,"42",-0.941000000000001
"shots.distance.42","","shots","distance",NA,"42",27.34
"shots.x.43","","shots","x",NA,"43",5.493
"shots.y.43","","shots","y",NA,"43",-8.73
"shots.xPOA.43","","shots","xPOA",NA,"43",-0.149999999999999
"shots.yPOA.43","","shots","yPOA",NA,"43",-0.682
"shots.distance.43","","shots","distance",NA,"43",27.34
"shots.x.44","","shots","x",NA,"44",2.771
"shots.y.44","","shots","y",NA,"44",-7.901
"shots.xPOA.44","","shots","xPOA",NA,"44",-2.872
"shots.yPOA.44","","shots","yPOA",NA,"44",0.147
"shots.distance.44","","shots","distance",NA,"44",27.34
"shots.x.45","","shots","x",NA,"45",2.735
"shots.y.45","","shots","y",NA,"45",-7.406
"shots.xPOA.45","","shots","xPOA",NA,"45",-2.908
"shots.yPOA.45","","shots","yPOA",NA,"45",0.642
"shots.distance.45","","shots","distance",NA,"45",27.34
"shots.x.46","","shots","x",NA,"46",2.969
"shots.y.46","","shots","y",NA,"46",-7.047
"shots.xPOA.46","","shots","xPOA",NA,"46",-2.674
"shots.yPOA.46","","shots","yPOA",NA,"46",1.001
"shots.distance.46","","shots","distance",NA,"46",27.34
"shots.x.47","","shots","x",NA,"47",3.946
"shots.y.47","","shots","y",NA,"47",-7.653
"shots.xPOA.47","","shots","xPOA",NA,"47",-1.697
"shots.yPOA.47","","shots","yPOA",NA,"47",0.395
"shots.distance.47","","shots","distance",NA,"47",27.34
"shots.x.48","","shots","x",NA,"48",4.034
"shots.y.48","","shots","y",NA,"48",-8.148
"shots.xPOA.48","","shots","xPOA",NA,"48",-1.609
"shots.yPOA.48","","shots","yPOA",NA,"48",-0.0999999999999996
"shots.distance.48","","shots","distance",NA,"48",27.34
"shots.x.49","","shots","x",NA,"49",3.564
"shots.y.49","","shots","y",NA,"49",-9.334
"shots.xPOA.49","","shots","xPOA",NA,"49",-2.079
"shots.yPOA.49","","shots","yPOA",NA,"49",-1.286
"shots.distance.49","","shots","distance",NA,"49",27.34
"shots.x.50","","shots","x",NA,"50",5.395
"shots.y.50","","shots","y",NA,"50",-8.841
"shots.xPOA.50","","shots","xPOA",NA,"50",-0.248
"shots.yPOA.50","","shots","yPOA",NA,"50",-0.792999999999999
"shots.distance.50","","shots","distance",NA,"50",27.34
"shots.x.51","","shots","x",NA,"51",6.157
"shots.y.51","","shots","y",NA,"51",-1.597
"shots.xPOA.51","","shots","xPOA",NA,"51",-1.337
"shots.yPOA.51","","shots","yPOA",NA,"51",4.336
"shots.distance.51","","shots","distance",NA,"51",27.34
"shots.x.52","","shots","x",NA,"52",8.478
"shots.y.52","","shots","y",NA,"52",-2.01
"shots.xPOA.52","","shots","xPOA",NA,"52",0.984
"shots.yPOA.52","","shots","yPOA",NA,"52",3.923
"shots.distance.52","","shots","distance",NA,"52",27.34
"shots.x.53","","shots","x",NA,"53",6.513
"shots.y.53","","shots","y",NA,"53",-2.838
"shots.xPOA.53","","shots","xPOA",NA,"53",-0.981
"shots.yPOA.53","","shots","yPOA",NA,"53",3.095
"shots.distance.53","","shots","distance",NA,"53",27.34
"shots.x.54","","shots","x",NA,"54",6.669
"shots.y.54","","shots","y",NA,"54",-2.965
"shots.xPOA.54","","shots","xPOA",NA,"54",-0.825
"shots.yPOA.54","","shots","yPOA",NA,"54",2.968
"shots.distance.54","","shots","distance",NA,"54",27.34
"shots.x.55","","shots","x",NA,"55",7.053
"shots.y.55","","shots","y",NA,"55",-3.395
"shots.xPOA.55","","shots","xPOA",NA,"55",-0.441
"shots.yPOA.55","","shots","yPOA",NA,"55",2.538
"shots.distance.55","","shots","distance",NA,"55",27.34
"shots.x.56","","shots","x",NA,"56",10.488
"shots.y.56","","shots","y",NA,"56",-3.793
"shots.xPOA.56","","shots","xPOA",NA,"56",2.994
"shots.yPOA.56","","shots","yPOA",NA,"56",2.14
"shots.distance.56","","shots","distance",NA,"56",27.34
"shots.x.57","","shots","x",NA,"57",10.544
"shots.y.57","","shots","y",NA,"57",-4.763
"shots.xPOA.57","","shots","xPOA",NA,"57",3.05
"shots.yPOA.57","","shots","yPOA",NA,"57",1.17
"shots.distance.57","","shots","distance",NA,"57",27.34
"shots.x.58","","shots","x",NA,"58",12.085
"shots.y.58","","shots","y",NA,"58",-9.127
"shots.xPOA.58","","shots","xPOA",NA,"58",4.591
"shots.yPOA.58","","shots","yPOA",NA,"58",-3.194
"shots.distance.58","","shots","distance",NA,"58",27.34
"shots.x.59","","shots","x",NA,"59",9.889
"shots.y.59","","shots","y",NA,"59",-9.183
"shots.xPOA.59","","shots","xPOA",NA,"59",2.395
"shots.yPOA.59","","shots","yPOA",NA,"59",-3.25
"shots.distance.59","","shots","distance",NA,"59",27.34
"shots.x.60","","shots","x",NA,"60",8.693
"shots.y.60","","shots","y",NA,"60",-9.056
"shots.xPOA.60","","shots","xPOA",NA,"60",1.199
"shots.yPOA.60","","shots","yPOA",NA,"60",-3.123
"shots.distance.60","","shots","distance",NA,"60",27.34
"shots.x.61","","shots","x",NA,"61",8.322
"shots.y.61","","shots","y",NA,"61",-9.853
"shots.xPOA.61","","shots","xPOA",NA,"61",0.827999999999999
"shots.yPOA.61","","shots","yPOA",NA,"61",-3.92
"shots.distance.61","","shots","distance",NA,"61",27.34
"shots.x.62","","shots","x",NA,"62",8.622
"shots.y.62","","shots","y",NA,"62",-8.37
"shots.xPOA.62","","shots","xPOA",NA,"62",1.128
"shots.yPOA.62","","shots","yPOA",NA,"62",-2.437
"shots.distance.62","","shots","distance",NA,"62",27.34
"shots.x.63","","shots","x",NA,"63",8.178
"shots.y.63","","shots","y",NA,"63",-8.471
"shots.xPOA.63","","shots","xPOA",NA,"63",0.684000000000001
"shots.yPOA.63","","shots","yPOA",NA,"63",-2.538
"shots.distance.63","","shots","distance",NA,"63",27.34
"shots.x.64","","shots","x",NA,"64",7.61
"shots.y.64","","shots","y",NA,"64",-8.728
"shots.xPOA.64","","shots","xPOA",NA,"64",0.116000000000001
"shots.yPOA.64","","shots","yPOA",NA,"64",-2.795
"shots.distance.64","","shots","distance",NA,"64",27.34
"shots.x.65","","shots","x",NA,"65",7.751
"shots.y.65","","shots","y",NA,"65",-8.499
"shots.xPOA.65","","shots","xPOA",NA,"65",0.257000000000001
"shots.yPOA.65","","shots","yPOA",NA,"65",-2.566
"shots.distance.65","","shots","distance",NA,"65",27.34
"shots.x.66","","shots","x",NA,"66",7.924
"shots.y.66","","shots","y",NA,"66",-7.801
"shots.xPOA.66","","shots","xPOA",NA,"66",0.430000000000001
"shots.yPOA.66","","shots","yPOA",NA,"66",-1.868
"shots.distance.66","","shots","distance",NA,"66",27.34
"shots.x.67","","shots","x",NA,"67",8.308
"shots.y.67","","shots","y",NA,"67",-7.428
"shots.xPOA.67","","shots","xPOA",NA,"67",0.814
"shots.yPOA.67","","shots","yPOA",NA,"67",-1.495
"shots.distance.67","","shots","distance",NA,"67",27.34
"shots.x.68","","shots","x",NA,"68",7.994
"shots.y.68","","shots","y",NA,"68",-7.145
"shots.xPOA.68","","shots","xPOA",NA,"68",0.5
"shots.yPOA.68","","shots","yPOA",NA,"68",-1.212
"shots.distance.68","","shots","distance",NA,"68",27.34
"shots.x.69","","shots","x",NA,"69",7.91
"shots.y.69","","shots","y",NA,"69",-7.001
"shots.xPOA.69","","shots","xPOA",NA,"69",0.416
"shots.yPOA.69","","shots","yPOA",NA,"69",-1.068
"shots.distance.69","","shots","distance",NA,"69",27.34
"shots.x.70","","shots","x",NA,"70",7.98
"shots.y.70","","shots","y",NA,"70",-6.416
"shots.xPOA.70","","shots","xPOA",NA,"70",0.486000000000001
"shots.yPOA.70","","shots","yPOA",NA,"70",-0.483000000000001
"shots.distance.70","","shots","distance",NA,"70",27.34
"shots.x.71","","shots","x",NA,"71",7.766
"shots.y.71","","shots","y",NA,"71",-6.176
"shots.xPOA.71","","shots","xPOA",NA,"71",0.272
"shots.yPOA.71","","shots","yPOA",NA,"71",-0.243
"shots.distance.71","","shots","distance",NA,"71",27.34
"shots.x.72","","shots","x",NA,"72",8.579
"shots.y.72","","shots","y",NA,"72",-6.402
"shots.xPOA.72","","shots","xPOA",NA,"72",1.085
"shots.yPOA.72","","shots","yPOA",NA,"72",-0.469
"shots.distance.72","","shots","distance",NA,"72",27.34
"shots.x.73","","shots","x",NA,"73",8.563
"shots.y.73","","shots","y",NA,"73",-6.131
"shots.xPOA.73","","shots","xPOA",NA,"73",1.069
"shots.yPOA.73","","shots","yPOA",NA,"73",-0.198
"shots.distance.73","","shots","distance",NA,"73",27.34
"shots.x.74","","shots","x",NA,"74",8.506
"shots.y.74","","shots","y",NA,"74",-5.975
"shots.xPOA.74","","shots","xPOA",NA,"74",1.012
"shots.yPOA.74","","shots","yPOA",NA,"74",-0.0419999999999998
"shots.distance.74","","shots","distance",NA,"74",27.34
"shots.x.75","","shots","x",NA,"75",8.778
"shots.y.75","","shots","y",NA,"75",-5.263
"shots.xPOA.75","","shots","xPOA",NA,"75",1.284
"shots.yPOA.75","","shots","yPOA",NA,"75",0.67
"shots.distance.75","","shots","distance",NA,"75",27.34
"shots.x.76","","shots","x",NA,"76",7.751
"shots.y.76","","shots","y",NA,"76",-5.147
"shots.xPOA.76","","shots","xPOA",NA,"76",0.257000000000001
"shots.yPOA.76","","shots","yPOA",NA,"76",0.786
"shots.distance.76","","shots","distance",NA,"76",27.34
"shots.x.77","","shots","x",NA,"77",7.452
"shots.y.77","","shots","y",NA,"77",-5.062
"shots.xPOA.77","","shots","xPOA",NA,"77",-0.0419999999999998
"shots.yPOA.77","","shots","yPOA",NA,"77",0.871
"shots.distance.77","","shots","distance",NA,"77",27.34
"shots.x.78","","shots","x",NA,"78",7.667
"shots.y.78","","shots","y",NA,"78",-4.921
"shots.xPOA.78","","shots","xPOA",NA,"78",0.173
"shots.yPOA.78","","shots","yPOA",NA,"78",1.012
"shots.distance.78","","shots","distance",NA,"78",27.34
"shots.x.79","","shots","x",NA,"79",7.794
"shots.y.79","","shots","y",NA,"79",-4.763
"shots.xPOA.79","","shots","xPOA",NA,"79",0.3
"shots.yPOA.79","","shots","yPOA",NA,"79",1.17
"shots.distance.79","","shots","distance",NA,"79",27.34
"shots.x.80","","shots","x",NA,"80",7.952
"shots.y.80","","shots","y",NA,"80",-4.833
"shots.xPOA.80","","shots","xPOA",NA,"80",0.458
"shots.yPOA.80","","shots","yPOA",NA,"80",1.1
"shots.distance.80","","shots","distance",NA,"80",27.34
"shots.x.81","","shots","x",NA,"81",6.982
"shots.y.81","","shots","y",NA,"81",-5.161
"shots.xPOA.81","","shots","xPOA",NA,"81",-0.512
"shots.yPOA.81","","shots","yPOA",NA,"81",0.772
"shots.distance.81","","shots","distance",NA,"81",27.34
"shots.x.82","","shots","x",NA,"82",5.444
"shots.y.82","","shots","y",NA,"82",-3.18
"shots.xPOA.82","","shots","xPOA",NA,"82",-2.05
"shots.yPOA.82","","shots","yPOA",NA,"82",2.753
"shots.distance.82","","shots","distance",NA,"82",27.34
"shots.x.83","","shots","x",NA,"83",5.23
"shots.y.83","","shots","y",NA,"83",-2.453
"shots.xPOA.83","","shots","xPOA",NA,"83",-2.264
"shots.yPOA.83","","shots","yPOA",NA,"83",3.48
"shots.distance.83","","shots","distance",NA,"83",27.34
"shots.x.84","","shots","x",NA,"84",4.246
"shots.y.84","","shots","y",NA,"84",-3.694
"shots.xPOA.84","","shots","xPOA",NA,"84",-3.248
"shots.yPOA.84","","shots","yPOA",NA,"84",2.239
"shots.distance.84","","shots","distance",NA,"84",27.34
"shots.x.85","","shots","x",NA,"85",4.246
"shots.y.85","","shots","y",NA,"85",-3.522
"shots.xPOA.85","","shots","xPOA",NA,"85",-3.248
"shots.yPOA.85","","shots","yPOA",NA,"85",2.411
"shots.distance.85","","shots","distance",NA,"85",27.34
"shots.x.86","","shots","x",NA,"86",3.449
"shots.y.86","","shots","y",NA,"86",-3.779
"shots.xPOA.86","","shots","xPOA",NA,"86",-4.045
"shots.yPOA.86","","shots","yPOA",NA,"86",2.154
"shots.distance.86","","shots","distance",NA,"86",27.34
"shots.x.87","","shots","x",NA,"87",3.562
"shots.y.87","","shots","y",NA,"87",-4.364
"shots.xPOA.87","","shots","xPOA",NA,"87",-3.932
"shots.yPOA.87","","shots","yPOA",NA,"87",1.569
"shots.distance.87","","shots","distance",NA,"87",27.34
"shots.x.88","","shots","x",NA,"88",3.633
"shots.y.88","","shots","y",NA,"88",-4.107
"shots.xPOA.88","","shots","xPOA",NA,"88",-3.861
"shots.yPOA.88","","shots","yPOA",NA,"88",1.826
"shots.distance.88","","shots","distance",NA,"88",27.34
"shots.x.89","","shots","x",NA,"89",3.734
"shots.y.89","","shots","y",NA,"89",-3.935
"shots.xPOA.89","","shots","xPOA",NA,"89",-3.76
"shots.yPOA.89","","shots","yPOA",NA,"89",1.998
"shots.distance.89","","shots","distance",NA,"89",27.34
"shots.x.90","","shots","x",NA,"90",4.034
"shots.y.90","","shots","y",NA,"90",-3.694
"shots.xPOA.90","","shots","xPOA",NA,"90",-3.46
"shots.yPOA.90","","shots","yPOA",NA,"90",2.239
"shots.distance.90","","shots","distance",NA,"90",27.34
"shots.x.91","","shots","x",NA,"91",3.277
"shots.y.91","","shots","y",NA,"91",-5.447
"shots.xPOA.91","","shots","xPOA",NA,"91",-4.217
"shots.yPOA.91","","shots","yPOA",NA,"91",0.486
"shots.distance.91","","shots","distance",NA,"91",27.34
"shots.x.92","","shots","x",NA,"92",3.291
"shots.y.92","","shots","y",NA,"92",-4.89
"shots.xPOA.92","","shots","xPOA",NA,"92",-4.203
"shots.yPOA.92","","shots","yPOA",NA,"92",1.043
"shots.distance.92","","shots","distance",NA,"92",27.34
"shots.x.93","","shots","x",NA,"93",2.265
"shots.y.93","","shots","y",NA,"93",-5.577
"shots.xPOA.93","","shots","xPOA",NA,"93",-5.229
"shots.yPOA.93","","shots","yPOA",NA,"93",0.356
"shots.distance.93","","shots","distance",NA,"93",27.34
"shots.x.94","","shots","x",NA,"94",3.505
"shots.y.94","","shots","y",NA,"94",-6.574
"shots.xPOA.94","","shots","xPOA",NA,"94",-3.989
"shots.yPOA.94","","shots","yPOA",NA,"94",-0.641
"shots.distance.94","","shots","distance",NA,"94",27.34
"shots.x.95","","shots","x",NA,"95",4.189
"shots.y.95","","shots","y",NA,"95",-6.631
"shots.xPOA.95","","shots","xPOA",NA,"95",-3.305
"shots.yPOA.95","","shots","yPOA",NA,"95",-0.698
"shots.distance.95","","shots","distance",NA,"95",27.34
"shots.x.96","","shots","x",NA,"96",3.989
"shots.y.96","","shots","y",NA,"96",-6.959
"shots.xPOA.96","","shots","xPOA",NA,"96",-3.505
"shots.yPOA.96","","shots","yPOA",NA,"96",-1.026
"shots.distance.96","","shots","distance",NA,"96",27.34
"shots.x.97","","shots","x",NA,"97",3.562
"shots.y.97","","shots","y",NA,"97",-8.27
"shots.xPOA.97","","shots","xPOA",NA,"97",-3.932
"shots.yPOA.97","","shots","yPOA",NA,"97",-2.337
"shots.distance.97","","shots","distance",NA,"97",27.34
"shots.x.98","","shots","x",NA,"98",4.489
"shots.y.98","","shots","y",NA,"98",-8.485
"shots.xPOA.98","","shots","xPOA",NA,"98",-3.005
"shots.yPOA.98","","shots","yPOA",NA,"98",-2.552
"shots.distance.98","","shots","distance",NA,"98",27.34
"shots.x.99","","shots","x",NA,"99",4.803
"shots.y.99","","shots","y",NA,"99",-9.497
"shots.xPOA.99","","shots","xPOA",NA,"99",-2.691
"shots.yPOA.99","","shots","yPOA",NA,"99",-3.564
"shots.distance.99","","shots","distance",NA,"99",27.34
"shots.x.100","","shots","x",NA,"100",6.129
"shots.y.100","","shots","y",NA,"100",-9.384
"shots.xPOA.100","","shots","xPOA",NA,"100",-1.365
"shots.yPOA.100","","shots","yPOA",NA,"100",-3.451
"shots.distance.100","","shots","distance",NA,"100",27.34
"shots.x.101","","shots","x",NA,"101",6.513
"shots.y.101","","shots","y",NA,"101",-8.799
"shots.xPOA.101","","shots","xPOA",NA,"101",-0.981
"shots.yPOA.101","","shots","yPOA",NA,"101",-2.866
"shots.distance.101","","shots","distance",NA,"101",27.34
"shots.x.102","","shots","x",NA,"102",6.768
"shots.y.102","","shots","y",NA,"102",-8.528
"shots.xPOA.102","","shots","xPOA",NA,"102",-0.726
"shots.yPOA.102","","shots","yPOA",NA,"102",-2.595
