"key","scope","fn","component","row","col","value"
"groupSpread.sdYci.mrad.sdY )","","groupSpread","sdYci","mrad","sdY )",0.749033351473755
"groupSpread.sdXYrob.unit.x","","groupSpread","sdXYrob","unit","x",0.506855842933679
"groupSpread.sdXYrob.unit.y","","groupSpread","sdXYrob","unit","y",1.45013770436165
"groupSpread.sdXYrob.MOA.x","","groupSpread","sdXYrob","MOA","x",0.484011676227889
"groupSpread.sdXYrob.MOA.y","","groupSpread","sdXYrob","MOA","y",1.38477948415392
"groupSpread.sdXYrob.SMOA.x","","groupSpread","sdXYrob","SMOA","x",0.50685584535551
"groupSpread.sdXYrob.SMOA.y","","groupSpread","sdXYrob","SMOA","y",1.45013769407772
"groupSpread.sdXYrob.mrad.x","","groupSpread","sdXYrob","mrad","x",0.140793289471224
"groupSpread.sdXYrob.mrad.y","","groupSpread","sdXYrob","mrad","y",0.402816023542577
"groupSpread.covXY.x.x","","groupSpread","covXY","x","x",0.572111726315789
"groupSpread.covXY.x.y","","groupSpread","covXY","x","y",-0.158042242105263
"groupSpread.covXY.y.x","","groupSpread","covXY","y","x",-0.158042242105263
"groupSpread.covXY.y.y","","groupSpread","covXY","y","y",3.40848689210526
"groupSpread.covXYrob.x.x","","groupSpread","covXYrob","x","x",0.256902845516011
"groupSpread.covXYrob.x.y","","groupSpread","covXYrob","x","y",0.208372888460664
"groupSpread.covXYrob.y.x","","groupSpread","covXYrob","y","x",0.208372888460664
"groupSpread.covXYrob.y.y","","groupSpread","covXYrob","y","y",2.10289936161127
"groupSpread.distToCtr.unit.mean","","groupSpread","distToCtr","unit","mean",1.63061344467377
"groupSpread.distToCtr.unit.median","","groupSpread","distToCtr","unit","median",1.51870679001248
"groupSpread.distToCtr.unit.max","","groupSpread","distToCtr","unit","max",3.98051705969212
"groupSpread.distToCtr.unit.sigma","","groupSpread","distToCtr","unit","sigma",1.4200906472789
"groupSpread.distToCtr.unit.RSD","","groupSpread","distToCtr","unit","RSD",0.930353042468024
"groupSpread.distToCtr.unit.MR","","groupSpread","distToCtr","unit","MR",1.77981968450417
"groupSpread.distToCtr.MOA.mean","","groupSpread","distToCtr","MOA","mean",1.55712111332975
"groupSpread.distToCtr.MOA.median","","groupSpread","distToCtr","MOA","median",1.45025813491793
"groupSpread.distToCtr.MOA.max","","groupSpread","distToCtr","MOA","max",3.80111340940892
"groupSpread.distToCtr.MOA.sigma","","groupSpread","distToCtr","MOA","sigma",1.35608665933341
"groupSpread.distToCtr.MOA.RSD","","groupSpread","distToCtr","MOA","RSD",0.888421708231651
"groupSpread.distToCtr.MOA.MR","","groupSpread","distToCtr","MOA","MR",1.69960256898769
"groupSpread.distToCtr.SMOA.mean","","groupSpread","distToCtr","SMOA","mean",1.63061342728035
"groupSpread.distToCtr.SMOA.median","","groupSpread","distToCtr","SMOA","median",1.51870677725434
"groupSpread.distToCtr.SMOA.max","","groupSpread","distToCtr","SMOA","max",3.98051667974846
"groupSpread.distToCtr.SMOA.sigma","","groupSpread","distToCtr","SMOA","sigma",1.42009063799556
"groupSpread.distToCtr.SMOA.RSD","","groupSpread","distToCtr","SMOA","RSD",0.930353043272291
"groupSpread.distToCtr.SMOA.MR","","groupSpread","distToCtr","SMOA","MR",1.77981965969567
"groupSpread.distToCtr.mrad.mean","","groupSpread","distToCtr","mrad","mean",0.452948171332065
"groupSpread.distToCtr.mrad.median","","groupSpread","distToCtr","mrad","median",0.421862990969166
"groupSpread.distToCtr.mrad.max","","groupSpread","distToCtr","mrad","max",1.10569907059821
"groupSpread.distToCtr.mrad.sigma","","groupSpread","distToCtr","mrad","sigma",0.394469619128977
"groupSpread.distToCtr.mrad.RSD","","groupSpread","distToCtr","mrad","RSD",0.258431399247245
"groupSpread.distToCtr.mrad.MR","","groupSpread","distToCtr","mrad","MR",0.494394346736487
"groupSpread.sigmaCI.unit.sigma (","","groupSpread","sigmaCI","unit","sigma (",1.16056328658874
"groupSpread.sigmaCI.unit.sigma )","","groupSpread","sigmaCI","unit","sigma )",1.83018191549693
"groupSpread.sigmaCI.MOA.sigma (","","groupSpread","sigmaCI","MOA","sigma (",1.1082562933912
"groupSpread.sigmaCI.MOA.sigma )","","groupSpread","sigmaCI","MOA","sigma )",1.7476949540108
"groupSpread.sigmaCI.SMOA.sigma (","","groupSpread","sigmaCI","SMOA","sigma (",1.16056328399996
"groupSpread.sigmaCI.SMOA.sigma )","","groupSpread","sigmaCI","SMOA","sigma )",1.8301818878469
"groupSpread.sigmaCI.mrad.sigma (","","groupSpread","sigmaCI","mrad","sigma (",0.32237868792708
"groupSpread.sigmaCI.mrad.sigma )","","groupSpread","sigmaCI","mrad","sigma )",0.508383854466321
"groupSpread.RSDci.unit.RSD (","","groupSpread","RSDci","unit","RSD (",0.760327227507235
"groupSpread.RSDci.unit.RSD )","","groupSpread","RSDci","unit","RSD )",1.1990187503982
"groupSpread.RSDci.MOA.RSD (","","groupSpread","RSDci","MOA","RSD (",0.726059017051896
"groupSpread.RSDci.MOA.RSD )","","groupSpread","RSDci","MOA","RSD )",1.14497855533013
"groupSpread.RSDci.SMOA.RSD (","","groupSpread","RSDci","SMOA","RSD (",0.760327229569889
"groupSpread.RSDci.SMOA.RSD )","","groupSpread","RSDci","SMOA","RSD )",1.19901874702407
"groupSpread.RSDci.mrad.RSD (","","groupSpread","RSDci","mrad","RSD (",0.211202006855821
"groupSpread.RSDci.mrad.RSD )","","groupSpread","RSDci","mrad","RSD )",0.333060760920647
"groupSpread.MRci.unit.MR (","","groupSpread","MRci","unit","MR (",1.45455037433101
"groupSpread.MRci.unit.MR )","","groupSpread","MRci","unit","MR )",2.29379286855147
"groupSpread.MRci.MOA.MR (","","groupSpread","MRci","MOA","MR (",1.38899327340961
"groupSpread.MRci.MOA.MR )","","groupSpread","MRci","MOA","MR )",2.19041076664839
"groupSpread.MRci.SMOA.MR (","","groupSpread","MRci","SMOA","MR (",1.45455036389591
"groupSpread.MRci.SMOA.MR )","","groupSpread","MRci","SMOA","MR )",2.29379280569804
"groupSpread.MRci.mrad.MR (","","groupSpread","MRci","mrad","MR (",0.404041765150859
"groupSpread.MRci.mrad.MR )","","groupSpread","MRci","mrad","MR )",0.637164664152461
"groupSpread.maxPairDist.unit","","groupSpread","maxPairDist",NA,"unit",6.85777179556159
"groupSpread.maxPairDist.MOA","","groupSpread","maxPairDist",NA,"MOA",6.54868769884519
"groupSpread.maxPairDist.SMOA","","groupSpread","maxPairDist",NA,"SMOA",6.8577697658777
"groupSpread.maxPairDist.mrad","","groupSpread","maxPairDist",NA,"mrad",1.90493603382832
"groupSpread.groupRect.unit.width","","groupSpread","groupRect","unit","width",3.618
"groupSpread.groupRect.unit.height","","groupSpread","groupRect","unit","height",6.803
"groupSpread.groupRect.unit.FoM","","groupSpread","groupRect","unit","FoM",5.2105
"groupSpread.groupRect.unit.diag","","groupSpread","groupRect","unit","diag",7.70524061921495
"groupSpread.groupRect.MOA.width","","groupSpread","groupRect","MOA","width",3.4549352138413
"groupSpread.groupRect.MOA.height","","groupSpread","groupRect","MOA","height",6.49638453388257
"groupSpread.groupRect.MOA.FoM","","groupSpread","groupRect","MOA","FoM",4.97566011727518
"groupSpread.groupRect.MOA.diag","","groupSpread","groupRect","MOA","diag",7.3579599846167
"groupSpread.groupRect.SMOA.width","","groupSpread","groupRect","SMOA","width",3.6179997187414
"groupSpread.groupRect.SMOA.height","","groupSpread","groupRect","SMOA","height",6.80299801925683
"groupSpread.groupRect.SMOA.FoM","","groupSpread","groupRect","SMOA","FoM",5.21049912390087
"groupSpread.groupRect.SMOA.diag","","groupSpread","groupRect","SMOA","diag",7.70523772723816
"groupSpread.groupRect.mrad.width","","groupSpread","groupRect","mrad","width",1.00499991541042
"groupSpread.groupRect.mrad.height","","groupSpread","groupRect","mrad","height",1.8897216598648
"groupSpread.groupRect.mrad.FoM","","groupSpread","groupRect","mrad","FoM",1.44736085844365
"groupSpread.groupRect.mrad.diag","","groupSpread","groupRect","mrad","diag",2.14034379935921
"groupSpread.groupRectMin.unit.width","","groupSpread","groupRectMin","unit","width",6.56584442398691
"groupSpread.groupRectMin.unit.height","","groupSpread","groupRectMin","unit","height",2.9309325286015
"groupSpread.groupRectMin.unit.FoM","","groupSpread","groupRectMin","unit","FoM",4.7483884762942
"groupSpread.groupRectMin.unit.diag","","groupSpread","groupRectMin","unit","diag",7.19031838566376
"groupSpread.groupRectMin.MOA.width","","groupSpread","groupRectMin","MOA","width",6.2699178358716
"groupSpread.groupRectMin.MOA.height","","groupSpread","groupRectMin","MOA","height",2.79883424417701
"groupSpread.groupRectMin.MOA.FoM","","groupSpread","groupRectMin","MOA","FoM",4.5343763289459
"groupSpread.groupRectMin.MOA.diag","","groupSpread","groupRectMin","MOA","diag",6.86624599830057
"groupSpread.groupRectMin.SMOA.width","","groupSpread","groupRectMin","SMOA","width",6.56584264614725
"groupSpread.groupRectMin.SMOA.height","","groupSpread","groupRectMin","SMOA","height",2.93093238555336
"groupSpread.groupRectMin.SMOA.FoM","","groupSpread","groupRectMin","SMOA","FoM",4.7483878184083
"groupSpread.groupRectMin.SMOA.diag","","groupSpread","groupRectMin","SMOA","diag",7.19031604156782
"groupSpread.groupRectMin.mrad.width","","groupSpread","groupRectMin","mrad","width",1.82384516775795
"groupSpread.groupRectMin.mrad.height","","groupSpread","groupRectMin","mrad","height",0.814147879640928
"groupSpread.groupRectMin.mrad.FoM","","groupSpread","groupRectMin","mrad","FoM",1.31899660774332
"groupSpread.groupRectMin.mrad.diag","","groupSpread","groupRectMin","mrad","diag",1.99730999870383
"groupSpread.minCircleRad.unit","","groupSpread","minCircleRad",NA,"unit",3.43266303261727
"groupSpread.minCircleRad.MOA","","groupSpread","minCircleRad",NA,"MOA",3.27795148930087
"groupSpread.minCircleRad.SMOA","","groupSpread","minCircleRad",NA,"SMOA",3.43266279460928
"groupSpread.minCircleRad.mrad","","groupSpread","minCircleRad",NA,"mrad",0.953517436815865
"groupSpread.minEll.unit.semi_major","","groupSpread","minEll","unit","semi_major",3.94341162255572
"groupSpread.minEll.unit.semi_minor","","groupSpread","minEll","unit","semi_minor",1.92880694051701
"groupSpread.minEll.MOA.semi_major","","groupSpread","minEll","MOA","semi_major",3.76568033772308
"groupSpread.minEll.MOA.semi_minor","","groupSpread","minEll","MOA","semi_minor",1.84187490905873
"groupSpread.minEll.SMOA.semi_major","","groupSpread","minEll","SMOA","semi_major",3.94341125360908
"groupSpread.minEll.SMOA.semi_minor","","groupSpread","minEll","SMOA","semi_minor",1.92880690677906
"groupSpread.minEll.mrad.semi_major","","groupSpread","minEll","mrad","semi_major",1.095392007848
"groupSpread.minEll.mrad.semi_minor","","groupSpread","minEll","mrad","semi_minor",0.535779692882432
"groupSpread.confEll.unit.semi-major","","groupSpread","confEll","unit","semi-major",2.21685411882585
"groupSpread.confEll.unit.semi-minor","","groupSpread","confEll","unit","semi-minor",0.90007823638841
"groupSpread.confEll.MOA.semi-major","","groupSpread","confEll","MOA","semi-major",2.11693967985314
"groupSpread.confEll.MOA.semi-minor","","groupSpread","confEll","MOA","semi-minor",0.859511398466505
"groupSpread.confEll.SMOA.semi-major","","groupSpread","confEll","SMOA","semi-major",2.21685406302758
"groupSpread.confEll.SMOA.semi-minor","","groupSpread","confEll","SMOA","semi-minor",0.900078237487227
"groupSpread.confEll.mrad.semi-major","","groupSpread","confEll","mrad","semi-major",0.615792791325867
"groupSpread.confEll.mrad.semi-minor","","groupSpread","confEll","mrad","semi-minor",0.250021731027691
"groupSpread.confEllRob.unit.semi-major","","groupSpread","confEllRob","unit","semi-major",1.74860784496105
"groupSpread.confEllRob.unit.semi-minor","","groupSpread","confEllRob","unit","semi-minor",0.579699957342065
"groupSpread.confEllRob.MOA.semi-major","","groupSpread","confEllRob","MOA","semi-major",1.66979745949955
"groupSpread.confEllRob.MOA.semi-minor","","groupSpread","confEllRob","MOA","semi-minor",0.553572681130727
"groupSpread.confEllRob.SMOA.semi-major","","groupSpread","confEllRob","SMOA","semi-major",1.74860782182585
"groupSpread.confEllRob.SMOA.semi-minor","","groupSpread","confEllRob","SMOA","semi-minor",0.579699959816927
"groupSpread.confEllRob.mrad.semi-major","","groupSpread","confEllRob","mrad","semi-major",0.485724391828398
"groupSpread.confEllRob.mrad.semi-minor","","groupSpread","confEllRob","mrad","semi-minor",0.161027765580398
"groupSpread.confEllShape.angle","","groupSpread","confEllShape",NA,"angle",93.1793909921656
"groupSpread.confEllShape.aspectRatio","","groupSpread","confEllShape",NA,"aspectRatio",2.46295713994935
"groupSpread.confEllShape.flattening","","groupSpread","confEllShape",NA,"flattening",0.59398400249037
"groupSpread.confEllShape.trace","","groupSpread","confEllShape",NA,"trace",3.98059861842105
"groupSpread.confEllShape.det","","groupSpread","confEllShape",NA,"det",1.92505796967742
"groupSpread.confEllShapeRob.angle","","groupSpread","confEllShapeRob",NA,"angle",83.6391828035686
"groupSpread.confEllShapeRob.aspectRatio","","groupSpread","confEllShapeRob",NA,"aspectRatio",3.01640154154652
"groupSpread.confEllShapeRob.flattening","","groupSpread","confEllShapeRob",NA,"flattening",0.668479150992843
"groupSpread.confEllShapeRob.trace","","groupSpread","confEllShapeRob",NA,"trace",2.35980220712728
"groupSpread.confEllShapeRob.det","","groupSpread","confEllShapeRob",NA,"det",0.496821569186296
"groupSpread.CEP.CEP0.5.unit.CorrNormal","","groupSpread","CEP.CEP0.5","unit","CorrNormal",1.50022083074366
"groupSpread.CEP.CEP0.5.MOA.CorrNormal","","groupSpread","CEP.CEP0.5","MOA","CorrNormal",1.43260534492124
"groupSpread.CEP.CEP0.5.SMOA.CorrNormal","","groupSpread","CEP.CEP0.5","SMOA","CorrNormal",1.50022081867917
"groupSpread.CEP.CEP0.5.mrad.CorrNormal","","groupSpread","CEP.CEP0.5","mrad","CorrNormal",0.416728002509079
"groupLocation.ctr.x","","groupLocation","ctr",NA,"x",-0.000399999999999998
"groupLocation.ctr.y","","groupLocation","ctr",NA,"y",-0.000450000000000023
"groupLocation.ctrRob.x","","groupLocation","ctrRob",NA,"x",-0.0412666666666667
"groupLocation.ctrRob.y","","groupLocation","ctrRob",NA,"y",-0.492666666666667
"groupLocation.distPOA.unit","","groupLocation","distPOA",NA,"unit",0.00060207972893963
"groupLocation.distPOA.MOA","","groupLocation","distPOA",NA,"MOA",0.000574943789977022
"groupLocation.distPOA.SMOA","","groupLocation","distPOA",NA,"SMOA",0.000602079732811026
"groupLocation.distPOA.mrad","","groupLocation","distPOA",NA,"mrad",0.000167244369149897
"groupLocation.distPOArob.unit","","groupLocation","distPOArob",NA,"unit",0.49439193179321
"groupLocation.distPOArob.MOA","","groupLocation","distPOArob",NA,"MOA",0.472109517875851
"groupLocation.distPOArob.SMOA","","groupLocation","distPOArob",NA,"SMOA",0.494391934195158
"groupLocation.distPOArob.mrad","","groupLocation","distPOArob",NA,"mrad",0.137331091948944
"groupLocation.ctrXci.t.x (","","groupLocation","ctrXci","t","x (",-0.354397052885847
"groupLocation.ctrXci.t.x )","","groupLocation","ctrXci","t","x )",0.353597052885847
"groupLocation.ctrYci.t.y (","","groupLocation","ctrYci","t","y (",-0.864502310450794
"groupLocation.ctrYci.t.y )","","groupLocation","ctrYci","t","y )",0.863602310450794
"groupLocation.Hotelling.statistic","","groupLocation","Hotelling.statistic",NA,NA,3.53397511416519e-06
"groupLocation.Hotelling.p.value","","groupLocation","Hotelling.p.value",NA,NA,0.999996466031824
"groupShape.corXY.x.x","","groupShape","corXY","x","x",1
"groupShape.corXY.x.y","","groupShape","corXY","x","y",-0.113175375341087
"groupShape.corXY.y.x","","groupShape","corXY","y","x",-0.113175375341087
"groupShape.corXY.y.y","","groupShape","corXY","y","y",1
"groupShape.corXYrob.x.x","","groupShape","corXYrob","x","x",1
"groupShape.corXYrob.x.y","","groupShape","corXYrob","x","y",0.283496375001283
"groupShape.corXYrob.y.x","","groupShape","corXYrob","y","x",0.283496375001283
"groupShape.corXYrob.y.y","","groupShape","corXYrob","y","y",1
"groupShape.ShapiroX.statistic","","groupShape","ShapiroX.statistic",NA,NA,0.92526064226379
"groupShape.ShapiroX.p.value","","groupShape","ShapiroX.p.value",NA,NA,0.125133795728758
"groupShape.ShapiroY.statistic","","groupShape","ShapiroY.statistic",NA,NA,0.971565067135458
"groupShape.ShapiroY.p.value","","groupShape","ShapiroY.p.value",NA,NA,0.78753222325691
"groupShape.multNorm.statistic","","groupShape","multNorm.statistic",NA,NA,0.607480364275554
"groupShape.multNorm.p.value","","groupShape","multNorm.p.value",NA,NA,0.545697131420947
"getCEP.accuracy_FALSE.CEP.CEP0.5.unit.CorrNormal","","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","CorrNormal",1.50022083074366
"getCEP.accuracy_FALSE.CEP.CEP0.5.unit.GrubbsPatnaik","","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","GrubbsPatnaik",1.4950263654715
"getCEP.accuracy_FALSE.CEP.CEP0.5.unit.GrubbsPearson","","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","GrubbsPearson",1.45824737501618
"getCEP.accuracy_FALSE.CEP.CEP0.5.unit.GrubbsLiu","","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","GrubbsLiu",1.45824737501619
"getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Rayleigh","","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Rayleigh",1.67202896098667
"getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Krempasky","","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Krempasky",1.50325262334798
"getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Ignani","","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Ignani",1.49638576832499
"getCEP.accuracy_FALSE.CEP.CEP0.5.unit.RMSE","","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","RMSE",1.66106613634116
"getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Ethridge","","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Ethridge",1.21329474888877
"getCEP.accuracy_FALSE.CEP.CEP0.5.unit.RAND","","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","RAND",1.50064610308934
"getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Valstar","","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Valstar",1.50064610308934
"getCEP.accuracy_FALSE.CEP.CEP0.9.unit.CorrNormal","","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","CorrNormal",3.14457793330537
"getCEP.accuracy_FALSE.CEP.CEP0.9.unit.GrubbsPatnaik","","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","GrubbsPatnaik",3.1825164298359
"getCEP.accuracy_FALSE.CEP.CEP0.9.unit.GrubbsPearson","","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","GrubbsPearson",3.15547917386723
"getCEP.accuracy_FALSE.CEP.CEP0.9.unit.GrubbsLiu","","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","GrubbsLiu",3.15547917386725
"getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Rayleigh","","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Rayleigh",3.04746628331177
"getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Krempasky","","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Krempasky",NA
"getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Ignani","","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Ignani",3.14693813214832
"getCEP.accuracy_FALSE.CEP.CEP0.9.unit.RMSE","","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","RMSE",3.02748526668075
"getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Ethridge","","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Ethridge",NA
