"key","scope","fn","component","row","col","value"
"shots.x.130","","shots","x",NA,"130",13.50518
"shots.y.130","","shots","y",NA,"130",-13.66012
"shots.distance.130","","shots","distance",NA,"130",25
"shots.x.131","","shots","x",NA,"131",14.5669
"shots.y.131","","shots","y",NA,"131",-13.94206
"shots.distance.131","","shots","distance",NA,"131",25
"shots.x.132","","shots","x",NA,"132",14.15288
"shots.y.132","","shots","y",NA,"132",-15.26032
"shots.distance.132","","shots","distance",NA,"132",25
"shots.x.133","","shots","x",NA,"133",14.15288
"shots.y.133","","shots","y",NA,"133",-14.51102
"shots.distance.133","","shots","distance",NA,"133",25
"shots.x.134","","shots","x",NA,"134",13.96746
"shots.y.134","","shots","y",NA,"134",-13.9192
"shots.distance.134","","shots","distance",NA,"134",25
"shots.x.135","","shots","x",NA,"135",14.80058
"shots.y.135","","shots","y",NA,"135",-15.4178
"shots.distance.135","","shots","distance",NA,"135",25
"shots.x.136","","shots","x",NA,"136",15.88516
"shots.y.136","","shots","y",NA,"136",-16.19504
"shots.distance.136","","shots","distance",NA,"136",25
"shots.x.137","","shots","x",NA,"137",15.88516
"shots.y.137","","shots","y",NA,"137",-14.69136
"shots.distance.137","","shots","distance",NA,"137",25
"shots.x.138","","shots","x",NA,"138",16.11884
"shots.y.138","","shots","y",NA,"138",-15.44066
"shots.distance.138","","shots","distance",NA,"138",25
"shots.x.139","","shots","x",NA,"139",15.33906
"shots.y.139","","shots","y",NA,"139",-15.70482
"shots.distance.139","","shots","distance",NA,"139",25
"shots.x.140","","shots","x",NA,"140",19.94662
"shots.y.140","","shots","y",NA,"140",-21.49856
"shots.distance.140","","shots","distance",NA,"140",25
"shots.x.141","","shots","x",NA,"141",17.25676
"shots.y.141","","shots","y",NA,"141",-22.03704
"shots.distance.141","","shots","distance",NA,"141",25
"shots.x.142","","shots","x",NA,"142",12.7254
"shots.y.142","","shots","y",NA,"142",-6.72338
"shots.distance.142","","shots","distance",NA,"142",25
"shots.x.143","","shots","x",NA,"143",13.62202
"shots.y.143","","shots","y",NA,"143",-6.1087
"shots.distance.143","","shots","distance",NA,"143",25
"shots.x.144","","shots","x",NA,"144",14.35354
"shots.y.144","","shots","y",NA,"144",-10.10158
"shots.distance.144","","shots","distance",NA,"144",25
"shots.x.145","","shots","x",NA,"145",14.55674
"shots.y.145","","shots","y",NA,"145",-10.4394
"shots.distance.145","","shots","distance",NA,"145",25
"shots.x.146","","shots","x",NA,"146",14.66596
"shots.y.146","","shots","y",NA,"146",-11.08964
"shots.distance.146","","shots","distance",NA,"146",25
"shots.x.147","","shots","x",NA,"147",16.19504
"shots.y.147","","shots","y",NA,"147",-10.72388
"shots.distance.147","","shots","distance",NA,"147",25
"shots.x.148","","shots","x",NA,"148",15.7988
"shots.y.148","","shots","y",NA,"148",-11.82624
"shots.distance.148","","shots","distance",NA,"148",25
"shots.x.149","","shots","x",NA,"149",16.44904
"shots.y.149","","shots","y",NA,"149",-13.2715
"shots.distance.149","","shots","distance",NA,"149",25
"shots.x.150","","shots","x",NA,"150",15.5194
"shots.y.150","","shots","y",NA,"150",-14.23416
"shots.distance.150","","shots","distance",NA,"150",25
"shots.x.151","","shots","x",NA,"151",15.99692
"shots.y.151","","shots","y",NA,"151",-15.61846
"shots.distance.151","","shots","distance",NA,"151",25
"shots.x.152","","shots","x",NA,"152",16.67764
"shots.y.152","","shots","y",NA,"152",-16.60906
"shots.distance.152","","shots","distance",NA,"152",25
"shots.x.153","","shots","x",NA,"153",18.80362
"shots.y.153","","shots","y",NA,"153",-16.60906
"shots.distance.153","","shots","distance",NA,"153",25
"shots.x.154","","shots","x",NA,"154",19.25574
"shots.y.154","","shots","y",NA,"154",-16.94688
"shots.distance.154","","shots","distance",NA,"154",25
"shots.x.155","","shots","x",NA,"155",15.26286
"shots.y.155","","shots","y",NA,"155",-17.2593
"shots.distance.155","","shots","distance",NA,"155",25
"shots.x.156","","shots","x",NA,"156",15.48638
"shots.y.156","","shots","y",NA,"156",-18.8722
"shots.distance.156","","shots","distance",NA,"156",25
"shots.x.157","","shots","x",NA,"157",17.7546
"shots.y.157","","shots","y",NA,"157",-24.41956
"shots.distance.157","","shots","distance",NA,"157",25
"shots.x.158","","shots","x",NA,"158",18.65884
"shots.y.158","","shots","y",NA,"158",-28.10002
"shots.distance.158","","shots","distance",NA,"158",25
"shots.x.159","","shots","x",NA,"159",12.37234
"shots.y.159","","shots","y",NA,"159",-24.90216
"shots.distance.159","","shots","distance",NA,"159",25
"shots.x.160","","shots","x",NA,"160",12.17676
"shots.y.160","","shots","y",NA,"160",-24.25192
"shots.distance.160","","shots","distance",NA,"160",25
"shots.x.161","","shots","x",NA,"161",11.2395
"shots.y.161","","shots","y",NA,"161",-24.0538
"shots.distance.161","","shots","distance",NA,"161",25
"shots.x.162","","shots","x",NA,"162",11.6078
"shots.y.162","","shots","y",NA,"162",-22.69236
"shots.distance.162","","shots","distance",NA,"162",25
"shots.x.163","","shots","x",NA,"163",10.67308
"shots.y.163","","shots","y",NA,"163",-22.10054
"shots.distance.163","","shots","distance",NA,"163",25
"shots.x.164","","shots","x",NA,"164",10.22096
"shots.y.164","","shots","y",NA,"164",-21.87194
"shots.distance.164","","shots","distance",NA,"164",25
"shots.x.165","","shots","x",NA,"165",13.22578
"shots.y.165","","shots","y",NA,"165",-20.8534
"shots.distance.165","","shots","distance",NA,"165",25
"shots.x.166","","shots","x",NA,"166",13.7033
"shots.y.166","","shots","y",NA,"166",-20.88388
"shots.distance.166","","shots","distance",NA,"166",25
"shots.x.167","","shots","x",NA,"167",13.5636
"shots.y.167","","shots","y",NA,"167",-21.25218
"shots.distance.167","","shots","distance",NA,"167",25
"shots.x.168","","shots","x",NA,"168",12.20216
"shots.y.168","","shots","y",NA,"168",-19.89074
"shots.distance.168","","shots","distance",NA,"168",25
"shots.x.169","","shots","x",NA,"169",12.25804
"shots.y.169","","shots","y",NA,"169",-18.59026
"shots.distance.169","","shots","distance",NA,"169",25
"shots.x.170","","shots","x",NA,"170",11.92022
"shots.y.170","","shots","y",NA,"170",-16.8656
"shots.distance.170","","shots","distance",NA,"170",25
"shots.x.171","","shots","x",NA,"171",13.4493
"shots.y.171","","shots","y",NA,"171",-16.04264
"shots.distance.171","","shots","distance",NA,"171",25
"shots.x.172","","shots","x",NA,"172",12.31646
"shots.y.172","","shots","y",NA,"172",-13.86586
"shots.distance.172","","shots","distance",NA,"172",25
"shots.x.173","","shots","x",NA,"173",13.05306
"shots.y.173","","shots","y",NA,"173",-13.38072
"shots.distance.173","","shots","distance",NA,"173",25
"shots.x.174","","shots","x",NA,"174",12.62888
"shots.y.174","","shots","y",NA,"174",-11.12012
"shots.distance.174","","shots","distance",NA,"174",25
"shots.x.175","","shots","x",NA,"175",10.10666
"shots.y.175","","shots","y",NA,"175",-15.22222
"shots.distance.175","","shots","distance",NA,"175",25
"shots.x.176","","shots","x",NA,"176",9.85266
"shots.y.176","","shots","y",NA,"176",-12.9286
"shots.distance.176","","shots","distance",NA,"176",25
"shots.x.177","","shots","x",NA,"177",7.92734
"shots.y.177","","shots","y",NA,"177",-12.27836
"shots.distance.177","","shots","distance",NA,"177",25
"shots.x.178","","shots","x",NA,"178",7.64794
"shots.y.178","","shots","y",NA,"178",-12.4206
"shots.distance.178","","shots","distance",NA,"178",25
"shots.x.179","","shots","x",NA,"179",6.82498
"shots.y.179","","shots","y",NA,"179",-10.98042
"shots.distance.179","","shots","distance",NA,"179",25
"shots.x.180","","shots","x",NA,"180",5.54736
"shots.y.180","","shots","y",NA,"180",-11.68654
"shots.distance.180","","shots","distance",NA,"180",25
"shots.x.181","","shots","x",NA,"181",5.09524
"shots.y.181","","shots","y",NA,"181",-10.5791
"shots.distance.181","","shots","distance",NA,"181",25
"shots.x.182","","shots","x",NA,"182",6.6802
"shots.y.182","","shots","y",NA,"182",-15.81404
"shots.distance.182","","shots","distance",NA,"182",25
"shots.x.183","","shots","x",NA,"183",3.70586
"shots.y.183","","shots","y",NA,"183",-15.96136
"shots.distance.183","","shots","distance",NA,"183",25
"shots.x.184","","shots","x",NA,"184",2.3241
"shots.y.184","","shots","y",NA,"184",-17.3736
"shots.distance.184","","shots","distance",NA,"184",25
"shots.x.185","","shots","x",NA,"185",2.54762
"shots.y.185","","shots","y",NA,"185",-21.336
"shots.distance.185","","shots","distance",NA,"185",25
"shots.x.186","","shots","x",NA,"186",6.73862
"shots.y.186","","shots","y",NA,"186",-21.84654
"shots.distance.186","","shots","distance",NA,"186",25
