"key","scope","fn","component","row","col","value"
"shots.seriesIndex.11","","shots","seriesIndex",NA,"11",1
"shots.groupIndex.11","","shots","groupIndex",NA,"11",1
"shots.seriesIndex.12","","shots","seriesIndex",NA,"12",1
"shots.groupIndex.12","","shots","groupIndex",NA,"12",1
"shots.seriesIndex.13","","shots","seriesIndex",NA,"13",1
"shots.groupIndex.13","","shots","groupIndex",NA,"13",1
"shots.seriesIndex.14","","shots","seriesIndex",NA,"14",1
"shots.groupIndex.14","","shots","groupIndex",NA,"14",1
"shots.seriesIndex.15","","shots","seriesIndex",NA,"15",1
"shots.groupIndex.15","","shots","groupIndex",NA,"15",1
"shots.seriesIndex.16","","shots","seriesIndex",NA,"16",1
"shots.groupIndex.16","","shots","groupIndex",NA,"16",1
"shots.seriesIndex.17","","shots","seriesIndex",NA,"17",1
"shots.groupIndex.17","","shots","groupIndex",NA,"17",1
"shots.seriesIndex.18","","shots","seriesIndex",NA,"18",1
"shots.groupIndex.18","","shots","groupIndex",NA,"18",1
"shots.seriesIndex.19","","shots","seriesIndex",NA,"19",1
"shots.groupIndex.19","","shots","groupIndex",NA,"19",1
"shots.seriesIndex.20","","shots","seriesIndex",NA,"20",1
"shots.groupIndex.20","","shots","groupIndex",NA,"20",1
"shots.seriesIndex.21","","shots","seriesIndex",NA,"21",2
"shots.groupIndex.21","","shots","groupIndex",NA,"21",2
"shots.seriesIndex.22","","shots","seriesIndex",NA,"22",2
"shots.groupIndex.22","","shots","groupIndex",NA,"22",2
"shots.seriesIndex.23","","shots","seriesIndex",NA,"23",2
"shots.groupIndex.23","","shots","groupIndex",NA,"23",2
"shots.seriesIndex.24","","shots","seriesIndex",NA,"24",2
"shots.groupIndex.24","","shots","groupIndex",NA,"24",2
"shots.seriesIndex.25","","shots","seriesIndex",NA,"25",2
"shots.groupIndex.25","","shots","groupIndex",NA,"25",2
"shots.seriesIndex.26","","shots","seriesIndex",NA,"26",2
"shots.groupIndex.26","","shots","groupIndex",NA,"26",2
"shots.seriesIndex.27","","shots","seriesIndex",NA,"27",2
"shots.groupIndex.27","","shots","groupIndex",NA,"27",2
"shots.seriesIndex.28","","shots","seriesIndex",NA,"28",2
"shots.groupIndex.28","","shots","groupIndex",NA,"28",2
"shots.seriesIndex.29","","shots","seriesIndex",NA,"29",2
"shots.groupIndex.29","","shots","groupIndex",NA,"29",2
"shots.seriesIndex.30","","shots","seriesIndex",NA,"30",2
"shots.groupIndex.30","","shots","groupIndex",NA,"30",2
"shots.seriesIndex.31","","shots","seriesIndex",NA,"31",2
"shots.groupIndex.31","","shots","groupIndex",NA,"31",2
"shots.seriesIndex.32","","shots","seriesIndex",NA,"32",2
"shots.groupIndex.32","","shots","groupIndex",NA,"32",2
"shots.seriesIndex.33","","shots","seriesIndex",NA,"33",2
"shots.groupIndex.33","","shots","groupIndex",NA,"33",2
"shots.seriesIndex.34","","shots","seriesIndex",NA,"34",2
"shots.groupIndex.34","","shots","groupIndex",NA,"34",2
"shots.seriesIndex.35","","shots","seriesIndex",NA,"35",2
"shots.groupIndex.35","","shots","groupIndex",NA,"35",2
"shots.seriesIndex.36","","shots","seriesIndex",NA,"36",2
"shots.groupIndex.36","","shots","groupIndex",NA,"36",2
"shots.seriesIndex.37","","shots","seriesIndex",NA,"37",2
"shots.groupIndex.37","","shots","groupIndex",NA,"37",2
"shots.seriesIndex.38","","shots","seriesIndex",NA,"38",2
"shots.groupIndex.38","","shots","groupIndex",NA,"38",2
"shots.seriesIndex.39","","shots","seriesIndex",NA,"39",2
"shots.groupIndex.39","","shots","groupIndex",NA,"39",2
"shots.seriesIndex.40","","shots","seriesIndex",NA,"40",2
"shots.groupIndex.40","","shots","groupIndex",NA,"40",2
"meta.distance","","meta","distance",NA,NA,100
"meta.nDistances","","meta","nDistances",NA,NA,1
"meta.nSeries","","meta","nSeries",NA,NA,2
"meta.nGroups","","meta","nGroups",NA,NA,2
"meta.coinInstalled","","meta","coinInstalled",NA,NA,1
"meta.mvoutlierInstalled","","meta","mvoutlierInstalled",NA,NA,0
"meta.nShots","","meta","nShots",NA,NA,40
"groupSpread.sdXY.unit.x","","groupSpread","sdXY","unit","x",0.778976006016051
"groupSpread.sdXY.unit.y","","groupSpread","sdXY","unit","y",0.889859901102271
"groupSpread.sdXY.MOA.x","","groupSpread","sdXY","MOA","x",0.743867288542218
"groupSpread.sdXY.MOA.y","","groupSpread","sdXY","MOA","y",0.849753607191516
"groupSpread.sdXY.SMOA.x","","groupSpread","sdXY","SMOA","x",0.778976007985511
"groupSpread.sdXY.SMOA.y","","groupSpread","sdXY","SMOA","y",0.889859902293267
"groupSpread.sdXY.mrad.x","","groupSpread","sdXY","mrad","x",0.216382223049073
"groupSpread.sdXY.mrad.y","","groupSpread","sdXY","mrad","y",0.247183304603175
"groupSpread.sdXci.unit.sdX (","","groupSpread","sdXci","unit","sdX (",0.638106778788501
"groupSpread.sdXci.unit.sdX )","","groupSpread","sdXci","unit","sdX )",1.00023283818554
"groupSpread.sdXci.MOA.sdX (","","groupSpread","sdXci","MOA","sdX (",0.609347086792435
"groupSpread.sdXci.MOA.sdX )","","groupSpread","sdXci","MOA","sdX )",0.955151996495862
"groupSpread.sdXci.SMOA.sdX (","","groupSpread","sdXci","SMOA","sdX (",0.638106781220872
"groupSpread.sdXci.SMOA.sdX )","","groupSpread","sdXci","SMOA","sdX )",1.00023283818255
"groupSpread.sdXci.mrad.sdX (","","groupSpread","sdXci","mrad","sdX (",0.177251882532727
"groupSpread.sdXci.mrad.sdX )","","groupSpread","sdXci","mrad","sdX )",0.277842453264169
"groupSpread.sdYci.unit.sdY (","","groupSpread","sdYci","unit","sdY (",0.728938543267178
"groupSpread.sdYci.unit.sdY )","","groupSpread","sdYci","unit","sdY )",1.14261169483145
"groupSpread.sdYci.MOA.sdY (","","groupSpread","sdYci","MOA","sdY (",0.696085031848809
"groupSpread.sdYci.MOA.sdY )","","groupSpread","sdYci","MOA","sdY )",1.0911137864425
"groupSpread.sdYci.SMOA.sdY (","","groupSpread","sdYci","SMOA","sdY (",0.728938545463783
"groupSpread.sdYci.SMOA.sdY )","","groupSpread","sdYci","SMOA","sdY )",1.14261169258647
"groupSpread.sdYci.mrad.sdY (","","groupSpread","sdYci","mrad","sdY (",0.202482927993522
"groupSpread.sdYci.mrad.sdY )","","groupSpread","sdYci","mrad","sdY )",0.317392134788731
"groupSpread.sdXYrob.unit.x","","groupSpread","sdXYrob","unit","x",0.64048278209281
"groupSpread.sdXYrob.unit.y","","groupSpread","sdXYrob","unit","y",0.976726367073047
"groupSpread.sdXYrob.MOA.x","","groupSpread","sdXYrob","MOA","x",0.611616002798648
"groupSpread.sdXYrob.MOA.y","","groupSpread","sdXYrob","MOA","y",0.932704970485767
"groupSpread.sdXYrob.SMOA.x","","groupSpread","sdXYrob","SMOA","x",0.640482784521727
"groupSpread.sdXYrob.SMOA.y","","groupSpread","sdXYrob","SMOA","y",0.97672636736198
"groupSpread.sdXYrob.mrad.x","","groupSpread","sdXYrob","mrad","x",0.177911883445388
"groupSpread.sdXYrob.mrad.y","","groupSpread","sdXYrob","mrad","y",0.271312878078219
"groupSpread.covXY.x.x","","groupSpread","covXY","x","x",0.606803617948718
"groupSpread.covXY.x.y","","groupSpread","covXY","x","y",0.146245412820513
"groupSpread.covXY.y.x","","groupSpread","covXY","y","x",0.146245412820513
"groupSpread.covXY.y.y","","groupSpread","covXY","y","y",0.791850643589744
"groupSpread.covXYrob.x.x","","groupSpread","covXYrob","x","x",0.410218194157346
"groupSpread.covXYrob.x.y","","groupSpread","covXYrob","x","y",0.316233599909416
"groupSpread.covXYrob.y.x","","groupSpread","covXYrob","y","x",0.316233599909416
"groupSpread.covXYrob.y.y","","groupSpread","covXYrob","y","y",0.953994396135713
"groupSpread.distToCtr.unit.mean","","groupSpread","distToCtr","unit","mean",1.03039894235369
"groupSpread.distToCtr.unit.median","","groupSpread","distToCtr","unit","median",0.936726689993121
"groupSpread.distToCtr.unit.max","","groupSpread","distToCtr","unit","max",2.81384055074199
"groupSpread.distToCtr.unit.sigma","","groupSpread","distToCtr","unit","sigma",0.838942353403004
"groupSpread.distToCtr.unit.RSD","","groupSpread","distToCtr","unit","RSD",0.549621654391811
"groupSpread.distToCtr.unit.MR","","groupSpread","distToCtr","unit","MR",1.05145831191272
"groupSpread.distToCtr.MOA.mean","","groupSpread","distToCtr","MOA","mean",0.983958503476101
"groupSpread.distToCtr.MOA.median","","groupSpread","distToCtr","MOA","median",0.894508093184198
"groupSpread.distToCtr.MOA.max","","groupSpread","distToCtr","MOA","max",2.68701965953886
"groupSpread.distToCtr.MOA.sigma","","groupSpread","distToCtr","MOA","sigma",0.801130931453802
"groupSpread.distToCtr.MOA.RSD","","groupSpread","distToCtr","MOA","RSD",0.524850017741338
"groupSpread.distToCtr.MOA.MR","","groupSpread","distToCtr","MOA","MR",1.00406871963807
"groupSpread.distToCtr.SMOA.mean","","groupSpread","distToCtr","SMOA","mean",1.03039894194475
"groupSpread.distToCtr.SMOA.median","","groupSpread","distToCtr","SMOA","median",0.936726690731221
"groupSpread.distToCtr.SMOA.max","","groupSpread","distToCtr","SMOA","max",2.81384042557932
"groupSpread.distToCtr.SMOA.sigma","","groupSpread","distToCtr","SMOA","sigma",0.838942355000704
"groupSpread.distToCtr.SMOA.RSD","","groupSpread","distToCtr","SMOA","RSD",0.549621656858309
"groupSpread.distToCtr.SMOA.MR","","groupSpread","distToCtr","SMOA","MR",1.05145831119901
"groupSpread.distToCtr.mrad.mean","","groupSpread","distToCtr","mrad","mean",0.286221926477567
"groupSpread.distToCtr.mrad.median","","groupSpread","distToCtr","mrad","median",0.260201856863342
"groupSpread.distToCtr.mrad.max","","groupSpread","distToCtr","mrad","max",0.781622335412836
"groupSpread.distToCtr.mrad.sigma","","groupSpread","distToCtr","mrad","sigma",0.233039541557297
"groupSpread.distToCtr.mrad.RSD","","groupSpread","distToCtr","mrad","RSD",0.15267268147895
"groupSpread.distToCtr.mrad.MR","","groupSpread","distToCtr","mrad","MR",0.292071751232802
"groupSpread.sigmaCI.unit.sigma (","","groupSpread","sigmaCI","unit","sigma (",0.725444325405824
"groupSpread.sigmaCI.unit.sigma )","","groupSpread","sigmaCI","unit","sigma )",0.994872590486651
"groupSpread.sigmaCI.MOA.sigma (","","groupSpread","sigmaCI","MOA","sigma (",0.692748299613599
"groupSpread.sigmaCI.MOA.sigma )","","groupSpread","sigmaCI","MOA","sigma )",0.950033337089267
"groupSpread.sigmaCI.SMOA.sigma (","","groupSpread","sigmaCI","SMOA","sigma (",0.725444327615605
"groupSpread.sigmaCI.SMOA.sigma )","","groupSpread","sigmaCI","SMOA","sigma )",0.994872590552084
"groupSpread.sigmaCI.mrad.sigma (","","groupSpread","sigmaCI","mrad","sigma (",0.201512311930824
"groupSpread.sigmaCI.mrad.sigma )","","groupSpread","sigmaCI","mrad","sigma )",0.276353495598614
"groupSpread.RSDci.unit.RSD (","","groupSpread","RSDci","unit","RSD (",0.475264967469305
"groupSpread.RSDci.unit.RSD )","","groupSpread","RSDci","unit","RSD )",0.651777225067181
"groupSpread.RSDci.MOA.RSD (","","groupSpread","RSDci","MOA","RSD (",0.453844612447729
"groupSpread.RSDci.MOA.RSD )","","groupSpread","RSDci","MOA","RSD )",0.622401401284832
"groupSpread.RSDci.SMOA.RSD (","","groupSpread","RSDci","SMOA","RSD (",0.475264969835004
"groupSpread.RSDci.SMOA.RSD )","","groupSpread","RSDci","SMOA","RSD )",0.651777227477761
"groupSpread.RSDci.mrad.RSD (","","groupSpread","RSDci","mrad","RSD (",0.132018046327509
"groupSpread.RSDci.mrad.RSD )","","groupSpread","RSDci","mrad","RSD )",0.18104922869078
"groupSpread.MRci.unit.MR (","","groupSpread","MRci","unit","MR (",0.909209628866425
"groupSpread.MRci.unit.MR )","","groupSpread","MRci","unit","MR )",1.24688788248461
"groupSpread.MRci.MOA.MR (","","groupSpread","MRci","MOA","MR (",0.868231235829976
"groupSpread.MRci.MOA.MR )","","groupSpread","MRci","MOA","MR )",1.19069020796958
"groupSpread.MRci.SMOA.MR (","","groupSpread","MRci","SMOA","MR (",0.909209629879802
"groupSpread.MRci.SMOA.MR )","","groupSpread","MRci","SMOA","MR )",1.24688787803705
"groupSpread.MRci.mrad.MR (","","groupSpread","MRci","mrad","MR (",0.252558228898208
"groupSpread.MRci.mrad.MR )","","groupSpread","MRci","mrad","MR )",0.346357741672086
"groupSpread.maxPairDist.unit","","groupSpread","maxPairDist",NA,"unit",4.5416552048785
"groupSpread.maxPairDist.MOA","","groupSpread","maxPairDist",NA,"MOA",4.33696067884126
"groupSpread.maxPairDist.SMOA","","groupSpread","maxPairDist",NA,"SMOA",4.54165463172152
"groupSpread.maxPairDist.mrad","","groupSpread","maxPairDist",NA,"mrad",1.2615707229218
"groupSpread.groupRect.unit.width","","groupSpread","groupRect","unit","width",3.281
"groupSpread.groupRect.unit.height","","groupSpread","groupRect","unit","height",4.146
"groupSpread.groupRect.unit.FoM","","groupSpread","groupRect","unit","FoM",3.7135
"groupSpread.groupRect.unit.diag","","groupSpread","groupRect","unit","diag",5.28718043951594
"groupSpread.groupRect.MOA.width","","groupSpread","groupRect","MOA","width",3.13312399283491
"groupSpread.groupRect.MOA.height","","groupSpread","groupRect","MOA","height",3.95913792675839
"groupSpread.groupRect.MOA.FoM","","groupSpread","groupRect","MOA","FoM",3.54613097259228
"groupSpread.groupRect.MOA.diag","","groupSpread","groupRect","MOA","diag",5.04888450428397
"groupSpread.groupRect.SMOA.width","","groupSpread","groupRect","SMOA","width",3.28099979398899
"groupSpread.groupRect.SMOA.height","","groupSpread","groupRect","SMOA","height",4.14599956840991
"groupSpread.groupRect.SMOA.FoM","","groupSpread","groupRect","SMOA","FoM",3.71349969459901
"groupSpread.groupRect.SMOA.diag","","groupSpread","groupRect","SMOA","diag",5.28717952315741
"groupSpread.groupRect.mrad.width","","groupSpread","groupRect","mrad","width",0.91138882580334
"groupSpread.groupRect.mrad.height","","groupSpread","groupRect","mrad","height",1.15166653937527
"groupSpread.groupRect.mrad.FoM","","groupSpread","groupRect","mrad","FoM",1.0315276863114
"groupSpread.groupRect.mrad.diag","","groupSpread","groupRect","mrad","diag",1.46866096921129
"groupSpread.groupRectMin.unit.width","","groupSpread","groupRectMin","unit","width",4.01142493390986
"groupSpread.groupRectMin.unit.height","","groupSpread","groupRectMin","unit","height",3.29302182682275
"groupSpread.groupRectMin.unit.FoM","","groupSpread","groupRectMin","unit","FoM",3.65222338036631
"groupSpread.groupRectMin.unit.diag","","groupSpread","groupRectMin","unit","diag",5.18994438817265
"groupSpread.groupRectMin.MOA.width","","groupSpread","groupRectMin","MOA","width",3.83062824609099
"groupSpread.groupRectMin.MOA.height","","groupSpread","groupRectMin","MOA","height",3.14460398942527
"groupSpread.groupRectMin.MOA.FoM","","groupSpread","groupRectMin","MOA","FoM",3.48761612643854
"groupSpread.groupRectMin.MOA.diag","","groupSpread","groupRectMin","MOA","diag",4.95603096413112
"groupSpread.groupRectMin.SMOA.width","","groupSpread","groupRectMin","SMOA","width",4.01142454464463
"groupSpread.groupRectMin.SMOA.height","","groupSpread","groupRectMin","SMOA","height",3.29302161838346
"groupSpread.groupRectMin.SMOA.FoM","","groupSpread","groupRectMin","SMOA","FoM",3.65222309060414
"groupSpread.groupRectMin.SMOA.diag","","groupSpread","groupRectMin","SMOA","diag",5.18994352266417
"groupSpread.groupRectMin.mrad.width","","groupSpread","groupRectMin","mrad","width",1.11428458856972
"groupSpread.groupRectMin.mrad.height","","groupSpread","groupRectMin","mrad","height",0.914728221446999
"groupSpread.groupRectMin.mrad.FoM","","groupSpread","groupRectMin","mrad","FoM",1.01450640753339
"groupSpread.groupRectMin.mrad.diag","","groupSpread","groupRectMin","mrad","diag",1.44165096924795
"groupSpread.minCircleRad.unit","","groupSpread","minCircleRad",NA,"unit",2.27204857460259
"groupSpread.minCircleRad.MOA","","groupSpread","minCircleRad",NA,"MOA",2.16964649753989
"groupSpread.minCircleRad.SMOA","","groupSpread","minCircleRad",NA,"SMOA",2.27204851379542
"groupSpread.minCircleRad.mrad","","groupSpread","minCircleRad",NA,"mrad",0.631124583107237
"groupSpread.minEll.unit.semi_major","","groupSpread","minEll","unit","semi_major",2.48039348987087
"groupSpread.minEll.unit.semi_minor","","groupSpread","minEll","unit","semi_minor",1.64852377313125
"groupSpread.minEll.MOA.semi_major","","groupSpread","minEll","MOA","semi_major",2.36860121465387
"groupSpread.minEll.MOA.semi_minor","","groupSpread","minEll","MOA","semi_minor",1.5742242162813
"groupSpread.minEll.SMOA.semi_major","","groupSpread","minEll","SMOA","semi_major",2.48039340769585
"groupSpread.minEll.SMOA.semi_minor","","groupSpread","minEll","SMOA","semi_minor",1.64852375492423
"groupSpread.minEll.mrad.semi_major","","groupSpread","minEll","mrad","semi_major",0.688998164374117
"groupSpread.minEll.mrad.semi_minor","","groupSpread","minEll","mrad","semi_minor",0.457923262312266
"groupSpread.confEll.unit.semi-major","","groupSpread","confEll","unit","semi-major",1.10956336012633
"groupSpread.confEll.unit.semi-minor","","groupSpread","confEll","unit","semi-minor",0.861793792930524
"groupSpread.confEll.MOA.semi-major","","groupSpread","confEll","MOA","semi-major",1.05955495223888
"groupSpread.confEll.MOA.semi-minor","","groupSpread","confEll","MOA","semi-minor",0.822952448494813
"groupSpread.confEll.SMOA.semi-major","","groupSpread","confEll","SMOA","semi-major",1.10956335847732
"groupSpread.confEll.SMOA.semi-minor","","groupSpread","confEll","SMOA","semi-minor",0.861793794356382
"groupSpread.confEll.mrad.semi-major","","groupSpread","confEll","mrad","semi-major",0.308212042039662
"groupSpread.confEll.mrad.semi-minor","","groupSpread","confEll","mrad","semi-minor",0.239387163559726
"groupSpread.confEllRob.unit.semi-major","","groupSpread","confEllRob","unit","semi-major",1.24545295554123
"groupSpread.confEllRob.unit.semi-minor","","groupSpread","confEllRob","unit","semi-minor",0.611605504175519
"groupSpread.confEllRob.MOA.semi-major","","groupSpread","confEllRob","MOA","semi-major",1.18931995371453
"groupSpread.confEllRob.MOA.semi-minor","","groupSpread","confEllRob","MOA","semi-minor",0.584040233865717
"groupSpread.confEllRob.SMOA.semi-major","","groupSpread","confEllRob","SMOA","semi-major",1.24545295112742
"groupSpread.confEllRob.SMOA.semi-minor","","groupSpread","confEllRob","SMOA","semi-minor",0.611605506637116
"groupSpread.confEllRob.mrad.semi-major","","groupSpread","confEllRob","mrad","semi-major",0.345959150866419
"groupSpread.confEllRob.mrad.semi-minor","","groupSpread","confEllRob","mrad","semi-minor",0.169890417417908
"groupSpread.confEllShape.angle","","groupSpread","confEllShape",NA,"angle",61.1599348188525
"groupSpread.confEllShape.aspectRatio","","groupSpread","confEllShape",NA,"aspectRatio",1.28750446943145
"groupSpread.confEllShape.flattening","","groupSpread","confEllShape",NA,"flattening",0.223303667099822
"groupSpread.confEllShape.trace","","groupSpread","confEllShape",NA,"trace",1.39865426153846
"groupSpread.confEllShape.det","","groupSpread","confEllShape",NA,"det",0.459110114634235
"groupSpread.confEllShapeRob.angle","","groupSpread","confEllShapeRob",NA,"angle",65.343974240278
"groupSpread.confEllShapeRob.aspectRatio","","groupSpread","confEllShapeRob",NA,"aspectRatio",2.03636649284276
"groupSpread.confEllShapeRob.flattening","","groupSpread","confEllShapeRob",NA,"flattening",0.508929260270825
"groupSpread.confEllShapeRob.trace","","groupSpread","confEllShapeRob",NA,"trace",1.36421259029306
"groupSpread.confEllShapeRob.det","","groupSpread","confEllShapeRob",NA,"det",0.291342168707351
"groupSpread.CEP.CEP0.5.unit.CorrNormal","","groupSpread","CEP.CEP0.5","unit","CorrNormal",0.974621163762207
"groupSpread.CEP.CEP0.5.MOA.CorrNormal","","groupSpread","CEP.CEP0.5","MOA","CorrNormal",0.93069464944388
"groupSpread.CEP.CEP0.5.SMOA.CorrNormal","","groupSpread","CEP.CEP0.5","SMOA","CorrNormal",0.974621164076261
"groupSpread.CEP.CEP0.5.mrad.CorrNormal","","groupSpread","CEP.CEP0.5","mrad","CorrNormal",0.270728099391502
"groupLocation.ctr.x","","groupLocation","ctr",NA,"x",-0.000349999999999999
"groupLocation.ctr.y","","groupLocation","ctr",NA,"y",0.000150000000000001
"groupLocation.ctrRob.x","","groupLocation","ctrRob",NA,"x",-0.0384545454545455
"groupLocation.ctrRob.y","","groupLocation","ctrRob",NA,"y",0.00584848484848485
"groupLocation.distPOA.unit","","groupLocation","distPOA",NA,"unit",0.000380788655293195
"groupLocation.distPOA.MOA","","groupLocation","distPOA",NA,"MOA",0.000363626380579366
"groupLocation.distPOA.SMOA","","groupLocation","distPOA",NA,"SMOA",0.000380788657741681
