"key","scope","fn","component","row","col","value"
"groupSpread.sdXYrob.mrad.y","","groupSpread","sdXYrob","mrad","y",0.2853556999377
"groupSpread.covXY.x.x","","groupSpread","covXY","x","x",0.449203433333333
"groupSpread.covXY.x.y","","groupSpread","covXY","x","y",0.1695251
"groupSpread.covXY.y.x","","groupSpread","covXY","y","x",0.1695251
"groupSpread.covXY.y.y","","groupSpread","covXY","y","y",0.625343433333333
"groupSpread.covXYrob.x.x","","groupSpread","covXYrob","x","x",0.0196564759011314
"groupSpread.covXYrob.x.y","","groupSpread","covXYrob","x","y",-0.00416442047905192
"groupSpread.covXYrob.y.x","","groupSpread","covXYrob","y","x",-0.00416442047905192
"groupSpread.covXYrob.y.y","","groupSpread","covXYrob","y","y",1.05530528063255
"groupSpread.distToCtr.unit.mean","","groupSpread","distToCtr","unit","mean",0.845813283728765
"groupSpread.distToCtr.unit.median","","groupSpread","distToCtr","unit","median",0.840016314363302
"groupSpread.distToCtr.unit.max","","groupSpread","distToCtr","unit","max",1.72879519319091
"groupSpread.distToCtr.unit.sigma","","groupSpread","distToCtr","unit","sigma",0.743235524684087
"groupSpread.distToCtr.unit.RSD","","groupSpread","distToCtr","unit","RSD",0.48692062931695
"groupSpread.distToCtr.unit.MR","","groupSpread","distToCtr","unit","MR",0.93150759044167
"groupSpread.distToCtr.MOA.mean","","groupSpread","distToCtr","MOA","mean",0.807692186513898
"groupSpread.distToCtr.MOA.median","","groupSpread","distToCtr","MOA","median",0.802156488612975
"groupSpread.distToCtr.MOA.max","","groupSpread","distToCtr","MOA","max",1.65087777181302
"groupSpread.distToCtr.MOA.sigma","","groupSpread","distToCtr","MOA","sigma",0.709737643288874
"groupSpread.distToCtr.MOA.RSD","","groupSpread","distToCtr","MOA","RSD",0.464974949586396
"groupSpread.distToCtr.MOA.MR","","groupSpread","distToCtr","MOA","MR",0.889524220315475
"groupSpread.distToCtr.SMOA.mean","","groupSpread","distToCtr","SMOA","mean",0.845813285276593
"groupSpread.distToCtr.SMOA.median","","groupSpread","distToCtr","SMOA","median",0.840016315953308
"groupSpread.distToCtr.SMOA.max","","groupSpread","distToCtr","SMOA","max",1.72879517108371
"groupSpread.distToCtr.SMOA.sigma","","groupSpread","distToCtr","SMOA","sigma",0.743235526823188
"groupSpread.distToCtr.SMOA.RSD","","groupSpread","distToCtr","SMOA","RSD",0.486920631705555
"groupSpread.distToCtr.SMOA.MR","","groupSpread","distToCtr","SMOA","MR",0.93150759123406
"groupSpread.distToCtr.mrad.mean","","groupSpread","distToCtr","mrad","mean",0.234948133288328
"groupSpread.distToCtr.mrad.median","","groupSpread","distToCtr","mrad","median",0.233337864042214
"groupSpread.distToCtr.mrad.max","","groupSpread","distToCtr","mrad","max",0.480220877768747
"groupSpread.distToCtr.mrad.sigma","","groupSpread","distToCtr","mrad","sigma",0.206454311678931
"groupSpread.distToCtr.mrad.RSD","","groupSpread","distToCtr","mrad","RSD",0.135255730159621
"groupSpread.distToCtr.mrad.MR","","groupSpread","distToCtr","mrad","MR",0.258752107012341
"groupSpread.sigmaCI.unit.sigma (","","groupSpread","sigmaCI","unit","sigma (",0.561598151844912
"groupSpread.sigmaCI.unit.sigma )","","groupSpread","sigmaCI","unit","sigma )",1.09911492999548
"groupSpread.sigmaCI.MOA.sigma (","","groupSpread","sigmaCI","MOA","sigma (",0.536286730296761
"groupSpread.sigmaCI.MOA.sigma )","","groupSpread","sigmaCI","MOA","sigma )",1.04957743665636
"groupSpread.sigmaCI.SMOA.sigma (","","groupSpread","sigmaCI","SMOA","sigma (",0.561598154317098
"groupSpread.sigmaCI.SMOA.sigma )","","groupSpread","sigmaCI","SMOA","sigma )",1.09911492852509
"groupSpread.sigmaCI.mrad.sigma (","","groupSpread","sigmaCI","mrad","sigma (",0.155999486307222
"groupSpread.sigmaCI.mrad.sigma )","","groupSpread","sigmaCI","mrad","sigma )",0.305309700404928
"groupSpread.RSDci.unit.RSD (","","groupSpread","RSDci","unit","RSD (",0.367923378845209
"groupSpread.RSDci.unit.RSD )","","groupSpread","RSDci","unit","RSD )",0.720070173761589
"groupSpread.RSDci.MOA.RSD (","","groupSpread","RSDci","MOA","RSD (",0.351340946227908
"groupSpread.RSDci.MOA.RSD )","","groupSpread","RSDci","MOA","RSD )",0.68761636287068
"groupSpread.RSDci.SMOA.RSD (","","groupSpread","RSDci","SMOA","RSD (",0.367923380890723
"groupSpread.RSDci.SMOA.RSD )","","groupSpread","RSDci","SMOA","RSD )",0.720070175990968
"groupSpread.RSDci.mrad.RSD (","","groupSpread","RSDci","mrad","RSD (",0.102200938479156
"groupSpread.RSDci.mrad.RSD )","","groupSpread","RSDci","mrad","RSD )",0.200019492044691
"groupSpread.MRci.unit.MR (","","groupSpread","MRci","unit","MR (",0.703858903197485
"groupSpread.MRci.unit.MR )","","groupSpread","MRci","unit","MR )",1.37753628029788
"groupSpread.MRci.MOA.MR (","","groupSpread","MRci","MOA","MR (",0.672135739957593
"groupSpread.MRci.MOA.MR )","","groupSpread","MRci","MOA","MR )",1.31545023373627
"groupSpread.MRci.SMOA.MR (","","groupSpread","MRci","SMOA","MR (",0.703858905481146
"groupSpread.MRci.SMOA.MR )","","groupSpread","MRci","SMOA","MR )",1.37753627234723
"groupSpread.MRci.mrad.MR (","","groupSpread","MRci","mrad","MR (",0.195516361376474
"groupSpread.MRci.mrad.MR )","","groupSpread","MRci","mrad","MR )",0.382648962080447
"groupSpread.maxPairDist.unit","","groupSpread","maxPairDist",NA,"unit",3.04765417985703
"groupSpread.maxPairDist.MOA","","groupSpread","maxPairDist",NA,"MOA",2.91029519154058
"groupSpread.maxPairDist.SMOA","","groupSpread","maxPairDist",NA,"SMOA",3.04765401743707
"groupSpread.maxPairDist.mrad","","groupSpread","maxPairDist",NA,"mrad",0.846570554955701
"groupSpread.groupRect.unit.width","","groupSpread","groupRect","unit","width",2.305
"groupSpread.groupRect.unit.height","","groupSpread","groupRect","unit","height",2.585
"groupSpread.groupRect.unit.FoM","","groupSpread","groupRect","unit","FoM",2.445
"groupSpread.groupRect.unit.diag","","groupSpread","groupRect","unit","diag",3.46341594383349
"groupSpread.groupRect.MOA.width","","groupSpread","groupRect","MOA","width",2.20111278776437
"groupSpread.groupRect.MOA.height","","groupSpread","groupRect","MOA","height",2.4684930612916
"groupSpread.groupRect.MOA.FoM","","groupSpread","groupRect","MOA","FoM",2.33480292541074
"groupSpread.groupRect.MOA.diag","","groupSpread","groupRect","MOA","diag",3.307318349573
"groupSpread.groupRect.SMOA.width","","groupSpread","groupRect","SMOA","width",2.3049999360756
"groupSpread.groupRect.SMOA.height","","groupSpread","groupRect","SMOA","height",2.58499990555202
"groupSpread.groupRect.SMOA.FoM","","groupSpread","groupRect","SMOA","FoM",2.44499992173823
"groupSpread.groupRect.SMOA.diag","","groupSpread","groupRect","SMOA","diag",3.46341569897033
"groupSpread.groupRect.mrad.width","","groupSpread","groupRect","mrad","width",0.640277755903989
"groupSpread.groupRect.mrad.height","","groupSpread","groupRect","mrad","height",0.718055524702878
"groupSpread.groupRect.mrad.FoM","","groupSpread","groupRect","mrad","FoM",0.679166640560217
"groupSpread.groupRect.mrad.diag","","groupSpread","groupRect","mrad","diag",0.962059910194561
"groupSpread.groupRectMin.unit.width","","groupSpread","groupRectMin","unit","width",2.94239038804092
"groupSpread.groupRectMin.unit.height","","groupSpread","groupRectMin","unit","height",1.7136610887567
"groupSpread.groupRectMin.unit.FoM","","groupSpread","groupRectMin","unit","FoM",2.32802573839881
"groupSpread.groupRectMin.unit.diag","","groupSpread","groupRectMin","unit","diag",3.40503972410813
"groupSpread.groupRectMin.MOA.width","","groupSpread","groupRectMin","MOA","width",2.80977569215903
"groupSpread.groupRectMin.MOA.height","","groupSpread","groupRectMin","MOA","height",1.6364257674591
"groupSpread.groupRectMin.MOA.FoM","","groupSpread","groupRectMin","MOA","FoM",2.22310074599533
"groupSpread.groupRectMin.MOA.diag","","groupSpread","groupRectMin","MOA","diag",3.25157317868583
"groupSpread.groupRectMin.SMOA.width","","groupSpread","groupRectMin","SMOA","width",2.94239024316035
"groupSpread.groupRectMin.SMOA.height","","groupSpread","groupRectMin","SMOA","height",1.7136610674171
"groupSpread.groupRectMin.SMOA.FoM","","groupSpread","groupRectMin","SMOA","FoM",2.32802567223894
"groupSpread.groupRectMin.SMOA.diag","","groupSpread","groupRectMin","SMOA","diag",3.40503949215088
"groupSpread.groupRectMin.mrad.width","","groupSpread","groupRectMin","mrad","width",0.817330617844627
"groupSpread.groupRectMin.mrad.height","","groupSpread","groupRectMin","mrad","height",0.476016960110608
"groupSpread.groupRectMin.mrad.FoM","","groupSpread","groupRectMin","mrad","FoM",0.64667379368601
"groupSpread.groupRectMin.mrad.diag","","groupSpread","groupRectMin","mrad","diag",0.945844297293426
"groupSpread.minCircleRad.unit","","groupSpread","minCircleRad",NA,"unit",1.52581498147332
"groupSpread.minCircleRad.MOA","","groupSpread","minCircleRad",NA,"MOA",1.45704595745912
"groupSpread.minCircleRad.SMOA","","groupSpread","minCircleRad",NA,"SMOA",1.52581496844315
"groupSpread.minCircleRad.mrad","","groupSpread","minCircleRad",NA,"mrad",0.423837488508915
"groupSpread.minEll.unit.semi_major","","groupSpread","minEll","unit","semi_major",1.8069250254766
"groupSpread.minEll.unit.semi_minor","","groupSpread","minEll","unit","semi_minor",0.961553271772261
"groupSpread.minEll.MOA.semi_major","","groupSpread","minEll","MOA","semi_major",1.72548626138154
"groupSpread.minEll.MOA.semi_minor","","groupSpread","minEll","MOA","semi_minor",0.918215732033539
"groupSpread.minEll.SMOA.semi_major","","groupSpread","minEll","SMOA","semi_major",1.80692499916073
"groupSpread.minEll.SMOA.semi_minor","","groupSpread","minEll","SMOA","semi_minor",0.961553272238541
"groupSpread.minEll.mrad.semi_major","","groupSpread","minEll","mrad","semi_major",0.50192360765059
"groupSpread.minEll.mrad.semi_minor","","groupSpread","minEll","mrad","semi_minor",0.26709812945992
"groupSpread.confEll.unit.semi-major","","groupSpread","confEll","unit","semi-major",1.04477908333197
"groupSpread.confEll.unit.semi-minor","","groupSpread","confEll","unit","semi-minor",0.720365175589259
"groupSpread.confEll.MOA.semi-major","","groupSpread","confEll","MOA","semi-major",0.997690526305223
"groupSpread.confEll.MOA.semi-minor","","groupSpread","confEll","MOA","semi-minor",0.68789806886243
"groupSpread.confEll.SMOA.semi-major","","groupSpread","confEll","SMOA","semi-major",1.04477908271685
"groupSpread.confEll.SMOA.semi-minor","","groupSpread","confEll","SMOA","semi-minor",0.720365177817583
"groupSpread.confEll.mrad.semi-major","","groupSpread","confEll","mrad","semi-major",0.290216409999687
"groupSpread.confEll.mrad.semi-minor","","groupSpread","confEll","mrad","semi-minor",0.200101436996001
"groupSpread.confEllRob.unit.semi-major","","groupSpread","confEllRob","unit","semi-major",1.25764695785702
"groupSpread.confEllRob.unit.semi-minor","","groupSpread","confEllRob","unit","semi-minor",0.171567099009316
"groupSpread.confEllRob.MOA.semi-major","","groupSpread","confEllRob","MOA","semi-major",1.20096436783048
"groupSpread.confEllRob.MOA.semi-minor","","groupSpread","confEllRob","MOA","semi-minor",0.163834511244607
"groupSpread.confEllRob.SMOA.semi-major","","groupSpread","confEllRob","SMOA","semi-major",1.25764695315317
"groupSpread.confEllRob.SMOA.semi-minor","","groupSpread","confEllRob","SMOA","semi-minor",0.171567100080027
"groupSpread.confEllRob.mrad.semi-major","","groupSpread","confEllRob","mrad","semi-major",0.349346373629568
"groupSpread.confEllRob.mrad.semi-minor","","groupSpread","confEllRob","mrad","semi-minor",0.0476575274935677
"groupSpread.confEllShape.angle","","groupSpread","confEllShape",NA,"angle",58.7261659903291
"groupSpread.confEllShape.aspectRatio","","groupSpread","confEllShape",NA,"aspectRatio",1.45034646140041
"groupSpread.confEllShape.flattening","","groupSpread","confEllShape",NA,"flattening",0.310509573668053
"groupSpread.confEllShape.trace","","groupSpread","confEllShape",NA,"trace",1.07454686666667
"groupSpread.confEllShape.det","","groupSpread","confEllShape",NA,"det",0.252167657735778
"groupSpread.confEllShapeRob.angle","","groupSpread","confEllShapeRob",NA,"angle",90.2303856024239
"groupSpread.confEllShapeRob.aspectRatio","","groupSpread","confEllShapeRob",NA,"aspectRatio",7.33035042918529
"groupSpread.confEllShapeRob.flattening","","groupSpread","confEllShapeRob",NA,"flattening",0.86358087383946
"groupSpread.confEllShapeRob.trace","","groupSpread","confEllShapeRob",NA,"trace",1.07496175653368
"groupSpread.confEllShapeRob.det","","groupSpread","confEllShapeRob",NA,"det",0.0207262404191641
"groupSpread.CEP.CEP0.5.unit.CorrNormal","","groupSpread","CEP.CEP0.5","unit","CorrNormal",0.844611829986063
"groupSpread.CEP.CEP0.5.MOA.CorrNormal","","groupSpread","CEP.CEP0.5","MOA","CorrNormal",0.806544882717425
"groupSpread.CEP.CEP0.5.SMOA.CorrNormal","","groupSpread","CEP.CEP0.5","SMOA","CorrNormal",0.844611831542723
"groupSpread.CEP.CEP0.5.mrad.CorrNormal","","groupSpread","CEP.CEP0.5","mrad","CorrNormal",0.234614396142176
"groupLocation.ctr.x","","groupLocation","ctr",NA,"x",2.5989
"groupLocation.ctr.y","","groupLocation","ctr",NA,"y",-2.2991
"groupLocation.ctrRob.x","","groupLocation","ctrRob",NA,"x",2.80371428571429
"groupLocation.ctrRob.y","","groupLocation","ctrRob",NA,"y",-2.28342857142857
"groupLocation.distPOA.unit","","groupLocation","distPOA",NA,"unit",3.46989077926093
"groupLocation.distPOA.MOA","","groupLocation","distPOA",NA,"MOA",3.31350136052354
"groupLocation.distPOA.SMOA","","groupLocation","distPOA",NA,"SMOA",3.46989053293839
"groupLocation.distPOA.mrad","","groupLocation","distPOA",NA,"mrad",0.963858475174124
"groupLocation.distPOArob.unit","","groupLocation","distPOArob",NA,"unit",3.61591756498053
"groupLocation.distPOArob.MOA","","groupLocation","distPOArob",NA,"MOA",3.45294663538104
"groupLocation.distPOArob.SMOA","","groupLocation","distPOArob",NA,"SMOA",3.61591728423406
"groupLocation.distPOArob.mrad","","groupLocation","distPOArob",NA,"mrad",1.00442146138432
"groupLocation.ctrXci.t.x (","","groupLocation","ctrXci","t","x (",2.11944891295338
"groupLocation.ctrXci.t.x )","","groupLocation","ctrXci","t","x )",3.07835108704662
"groupLocation.ctrYci.t.y (","","groupLocation","ctrYci","t","y (",-2.86479464939533
"groupLocation.ctrYci.t.y )","","groupLocation","ctrYci","t","y )",-1.73340535060467
"groupLocation.Hotelling.statistic","","groupLocation","Hotelling.statistic",NA,NA,151.998373007609
"groupLocation.Hotelling.p.value","","groupLocation","Hotelling.p.value",NA,NA,4.32274572310839e-07
"groupShape.corXY.x.x","","groupShape","corXY","x","x",1
"groupShape.corXY.x.y","","groupShape","corXY","x","y",0.319855025662175
"groupShape.corXY.y.x","","groupShape","corXY","y","x",0.319855025662175
"groupShape.corXY.y.y","","groupShape","corXY","y","y",1
"groupShape.corXYrob.x.x","","groupShape","corXYrob","x","x",1
"groupShape.corXYrob.x.y","","groupShape","corXYrob","x","y",-0.0289143003992156
"groupShape.corXYrob.y.x","","groupShape","corXYrob","y","x",-0.0289143003992156
"groupShape.corXYrob.y.y","","groupShape","corXYrob","y","y",1
"groupShape.ShapiroX.statistic","","groupShape","ShapiroX.statistic",NA,NA,0.827894922504263
"groupShape.ShapiroX.p.value","","groupShape","ShapiroX.p.value",NA,NA,0.0315623998248741
"groupShape.ShapiroY.statistic","","groupShape","ShapiroY.statistic",NA,NA,0.947553891987311
"groupShape.ShapiroY.p.value","","groupShape","ShapiroY.p.value",NA,NA,0.639658438653906
"groupShape.multNorm.statistic","","groupShape","multNorm.statistic",NA,NA,0.624519960408838
"groupShape.multNorm.p.value","","groupShape","multNorm.p.value",NA,NA,0.42761841227485
"getCEP.accuracy_FALSE.CEP.CEP0.5.unit.CorrNormal","","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","CorrNormal",0.844611829986063
"getCEP.accuracy_FALSE.CEP.CEP0.5.unit.GrubbsPatnaik","","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","GrubbsPatnaik",0.841482516463166
"getCEP.accuracy_FALSE.CEP.CEP0.5.unit.GrubbsPearson","","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","GrubbsPearson",0.827768556926602
"getCEP.accuracy_FALSE.CEP.CEP0.5.unit.GrubbsLiu","","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","GrubbsLiu",0.827768556926607
"getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Rayleigh","","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Rayleigh",0.875092955852592
"getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Krempasky","","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Krempasky",0.844628823283264
"getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Ignani","","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Ignani",0.847967475394758
"getCEP.accuracy_FALSE.CEP.CEP0.5.unit.RMSE","","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","RMSE",0.863029044128599
"getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Ethridge","","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Ethridge",0.657537841558746
"getCEP.accuracy_FALSE.CEP.CEP0.5.unit.RAND","","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","RAND",0.841612154821608
"getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Valstar","","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Valstar",0.841612154821608
"getCEP.accuracy_FALSE.CEP.CEP0.9.unit.CorrNormal","","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","CorrNormal",1.58251407033154
"getCEP.accuracy_FALSE.CEP.CEP0.9.unit.GrubbsPatnaik","","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","GrubbsPatnaik",1.59612655071027
"getCEP.accuracy_FALSE.CEP.CEP0.9.unit.GrubbsPearson","","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","GrubbsPearson",1.58939180335127
"getCEP.accuracy_FALSE.CEP.CEP0.9.unit.GrubbsLiu","","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","GrubbsLiu",1.58939180335128
"getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Rayleigh","","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Rayleigh",1.59495818550339
"getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Krempasky","","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Krempasky",NA
"getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Ignani","","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Ignani",1.58090262976861
"getCEP.accuracy_FALSE.CEP.CEP0.9.unit.RMSE","","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","RMSE",1.57297031024432
"getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Ethridge","","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Ethridge",NA
"getCEP.accuracy_FALSE.CEP.CEP0.9.unit.RAND","","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","RAND",NA
"getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Valstar","","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Valstar",NA
"getCEP.accuracy_FALSE.CEP.CEP0.95.unit.CorrNormal","","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","CorrNormal",1.82478633169594
"getCEP.accuracy_FALSE.CEP.CEP0.95.unit.GrubbsPatnaik","","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","GrubbsPatnaik",1.8325290647308
"getCEP.accuracy_FALSE.CEP.CEP0.95.unit.GrubbsPearson","","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","GrubbsPearson",1.834662769537
"getCEP.accuracy_FALSE.CEP.CEP0.95.unit.GrubbsLiu","","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","GrubbsLiu",1.83466276953701
"getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Rayleigh","","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Rayleigh",1.81925239999487
"getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Krempasky","","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Krempasky",NA
"getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Ignani","","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Ignani",1.8236547540199
"getCEP.accuracy_FALSE.CEP.CEP0.95.unit.RMSE","","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","RMSE",1.79417243539177
"getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Ethridge","","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Ethridge",NA
"getCEP.accuracy_FALSE.CEP.CEP0.95.unit.RAND","","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","RAND",NA
"getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Valstar","","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Valstar",NA
"getCEP.accuracy_FALSE.ellShape.aspectRatio","","getCEP.accuracy_FALSE","ellShape",NA,"aspectRatio",1.45034646140041
"getCEP.accuracy_FALSE.ellShape.flattening","","getCEP.accuracy_FALSE","ellShape",NA,"flattening",0.310509573668053
"getCEP.accuracy_FALSE.ctr.x","","getCEP.accuracy_FALSE","ctr",NA,"x",2.5989
"getCEP.accuracy_FALSE.ctr.y","","getCEP.accuracy_FALSE","ctr",NA,"y",-2.2991
"getCEP.accuracy_TRUE.CEP.CEP0.5.unit.CorrNormal","","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","CorrNormal",3.56947553075262
