| Sheet | DPI | Markers used | Fits | Residual RMS, median / 90th percentile (in) | Worst bull, median / 90th percentile (in) | Mean bull, median (in) |
| sheet 3, the control | 600 | 4 of 34 | 40 | 0.00396 / 0.01388 | 0.00782 / 0.02822 | 0.00297 |
| sheet 3, the control | 600 | 6 of 34 | 40 | 0.00253 / 0.00375 | 0.00395 / 0.00863 | 0.00163 |
| sheet 3, the control | 600 | 9 of 34 | 40 | 0.00235 / 0.00266 | 0.00308 / 0.00467 | 0.00140 |
| sheet 3, the control | 600 | 12 of 34 | 40 | 0.00225 / 0.00241 | 0.00325 / 0.00418 | 0.00133 |
| sheet 3, the control | 600 | 16 of 34 | 40 | 0.00220 / 0.00228 | 0.00303 / 0.00410 | 0.00128 |
| sheet 3, the control | 600 | 20 of 34 | 40 | 0.00216 / 0.00220 | 0.00292 / 0.00400 | 0.00131 |
| sheet 3, the control | 600 | 25 of 34 | 40 | 0.00213 / 0.00215 | 0.00289 / 0.00324 | 0.00128 |
| sheet 3, the control | 600 | 30 of 34 | 40 | 0.00212 / 0.00213 | 0.00293 / 0.00320 | 0.00125 |
| sheet 3, the control | 600 | 34 of 34 | 1 | 0.00211 / 0.00211 | 0.00290 / 0.00290 | 0.00125 |
| sheet 1 | 300 | 4 of 34 | 40 | 0.00437 / 0.01580 | 0.00781 / 0.03396 | 0.00315 |
| sheet 1 | 300 | 6 of 34 | 40 | 0.00242 / 0.00400 | 0.00392 / 0.00743 | 0.00170 |
| sheet 1 | 300 | 9 of 34 | 40 | 0.00219 / 0.00242 | 0.00345 / 0.00447 | 0.00148 |
| sheet 1 | 300 | 12 of 34 | 40 | 0.00202 / 0.00221 | 0.00285 / 0.00379 | 0.00136 |
| sheet 1 | 300 | 16 of 34 | 40 | 0.00197 / 0.00211 | 0.00294 / 0.00352 | 0.00130 |
| sheet 1 | 300 | 20 of 34 | 40 | 0.00193 / 0.00199 | 0.00284 / 0.00336 | 0.00132 |
| sheet 1 | 300 | 25 of 34 | 40 | 0.00190 / 0.00195 | 0.00262 / 0.00288 | 0.00127 |
| sheet 1 | 300 | 30 of 34 | 40 | 0.00189 / 0.00190 | 0.00253 / 0.00277 | 0.00127 |
| sheet 1 | 300 | 34 of 34 | 1 | 0.00189 / 0.00189 | 0.00250 / 0.00250 | 0.00126 |
| sheet 2 | 300 | 4 of 34 | 40 | 0.00509 / 0.02480 | 0.01062 / 0.06240 | 0.00313 |
| sheet 2 | 300 | 6 of 34 | 40 | 0.00253 / 0.00318 | 0.00450 / 0.00693 | 0.00193 |
| sheet 2 | 300 | 9 of 34 | 40 | 0.00228 / 0.00271 | 0.00332 / 0.00526 | 0.00166 |
| sheet 2 | 300 | 12 of 34 | 40 | 0.00212 / 0.00253 | 0.00341 / 0.00500 | 0.00153 |
| sheet 2 | 300 | 16 of 34 | 40 | 0.00203 / 0.00215 | 0.00311 / 0.00401 | 0.00142 |
| sheet 2 | 300 | 20 of 34 | 40 | 0.00199 / 0.00208 | 0.00305 / 0.00365 | 0.00141 |
| sheet 2 | 300 | 25 of 34 | 40 | 0.00197 / 0.00201 | 0.00281 / 0.00341 | 0.00137 |
| sheet 2 | 300 | 30 of 34 | 40 | 0.00194 / 0.00195 | 0.00300 / 0.00339 | 0.00138 |
| sheet 2 | 300 | 34 of 34 | 1 | 0.00193 / 0.00193 | 0.00289 / 0.00289 | 0.00136 |
| sheet 3, the control | 300 | 4 of 34 | 40 | 0.00457 / 0.01191 | 0.00947 / 0.02290 | 0.00334 |
| sheet 3, the control | 300 | 6 of 34 | 40 | 0.00272 / 0.00318 | 0.00468 / 0.00675 | 0.00188 |
| sheet 3, the control | 300 | 9 of 34 | 40 | 0.00219 / 0.00247 | 0.00340 / 0.00487 | 0.00142 |
| sheet 3, the control | 300 | 12 of 34 | 40 | 0.00210 / 0.00226 | 0.00304 / 0.00399 | 0.00141 |
| sheet 3, the control | 300 | 16 of 34 | 40 | 0.00202 / 0.00221 | 0.00312 / 0.00375 | 0.00137 |
| sheet 3, the control | 300 | 20 of 34 | 40 | 0.00199 / 0.00207 | 0.00300 / 0.00370 | 0.00133 |
| sheet 3, the control | 300 | 25 of 34 | 40 | 0.00196 / 0.00200 | 0.00304 / 0.00350 | 0.00131 |
| sheet 3, the control | 300 | 30 of 34 | 40 | 0.00194 / 0.00197 | 0.00317 / 0.00362 | 0.00133 |
| sheet 3, the control | 300 | 34 of 34 | 1 | 0.00193 / 0.00193 | 0.00312 / 0.00312 | 0.00131 |
| GL-LR300-T tile 1 | 600 | 9 of 9, as printed | 1 | 0.00181 | 0.00254 | 0.00203 |
| GL-LR300-T tile 2 | 600 | 9 of 9, as printed | 1 | 0.00165 | 0.00267 | 0.00193 |
| GL-LR300-T tile 3 | 600 | 9 of 9, as printed | 1 | 0.00144 | 0.00319 | 0.00221 |
| GL-LR300-T tile 4 | 600 | 9 of 9, as printed | 1 | 0.00195 | 0.00314 | 0.00192 |
| GL-LR300-T tile 1 | 300 | 9 of 9, as printed | 1 | 0.00178 | 0.00311 | 0.00211 |
| GL-LR300-T tile 2 | 300 | 9 of 9, as printed | 1 | 0.00189 | 0.00279 | 0.00227 |
| GL-LR300-T tile 3 | 300 | 9 of 9, as printed | 1 | 0.00180 | 0.00358 | 0.00244 |
| GL-LR300-T tile 4 | 300 | 9 of 9, as printed | 1 | 0.00189 | 0.00316 | 0.00224 |
