| Sheet | DPI | Markers used | Fits | Residual RMS, median / 90th percentile (in) | Worst bull, median / 90th percentile (in) | Mean bull, median (in) |
| sheet 2 | 600 | 25 of 34 | 40 | 0.00222 / 0.00225 | 0.00315 / 0.00372 | 0.00149 |
| sheet 2 | 600 | 30 of 34 | 40 | 0.00220 / 0.00222 | 0.00318 / 0.00381 | 0.00150 |
| sheet 2 | 600 | 34 of 34 | 1 | 0.00219 / 0.00219 | 0.00316 / 0.00316 | 0.00145 |
| sheet 3, the control | 600 | 4 of 34 | 40 | 0.00418 / 0.01453 | 0.00782 / 0.03104 | 0.00297 |
| sheet 3, the control | 600 | 6 of 34 | 40 | 0.00253 / 0.00399 | 0.00418 / 0.00880 | 0.00173 |
| sheet 3, the control | 600 | 9 of 34 | 40 | 0.00235 / 0.00272 | 0.00310 / 0.00411 | 0.00142 |
| sheet 3, the control | 600 | 12 of 34 | 40 | 0.00225 / 0.00246 | 0.00325 / 0.00476 | 0.00134 |
| sheet 3, the control | 600 | 16 of 34 | 40 | 0.00220 / 0.00231 | 0.00303 / 0.00413 | 0.00128 |
| sheet 3, the control | 600 | 20 of 34 | 40 | 0.00217 / 0.00224 | 0.00290 / 0.00402 | 0.00132 |
| sheet 3, the control | 600 | 25 of 34 | 40 | 0.00213 / 0.00216 | 0.00274 / 0.00324 | 0.00127 |
| sheet 3, the control | 600 | 30 of 34 | 40 | 0.00212 / 0.00214 | 0.00279 / 0.00322 | 0.00125 |
| sheet 3, the control | 600 | 34 of 34 | 1 | 0.00211 / 0.00211 | 0.00290 / 0.00290 | 0.00125 |
| sheet 1 | 300 | 4 of 34 | 40 | 0.00484 / 0.01981 | 0.01096 / 0.03953 | 0.00377 |
| sheet 1 | 300 | 6 of 34 | 40 | 0.00248 / 0.00447 | 0.00396 / 0.00814 | 0.00175 |
| sheet 1 | 300 | 9 of 34 | 40 | 0.00216 / 0.00262 | 0.00338 / 0.00446 | 0.00150 |
| sheet 1 | 300 | 12 of 34 | 40 | 0.00202 / 0.00221 | 0.00287 / 0.00379 | 0.00136 |
| sheet 1 | 300 | 16 of 34 | 40 | 0.00196 / 0.00211 | 0.00292 / 0.00352 | 0.00130 |
| sheet 1 | 300 | 20 of 34 | 40 | 0.00193 / 0.00199 | 0.00284 / 0.00336 | 0.00132 |
| sheet 1 | 300 | 25 of 34 | 40 | 0.00191 / 0.00198 | 0.00267 / 0.00301 | 0.00126 |
| sheet 1 | 300 | 30 of 34 | 40 | 0.00189 / 0.00191 | 0.00255 / 0.00288 | 0.00127 |
| sheet 1 | 300 | 34 of 34 | 1 | 0.00189 / 0.00189 | 0.00250 / 0.00250 | 0.00126 |
| sheet 2 | 300 | 4 of 34 | 40 | 0.00509 / 0.03224 | 0.01142 / 0.07876 | 0.00313 |
| sheet 2 | 300 | 6 of 34 | 40 | 0.00254 / 0.00346 | 0.00464 / 0.00732 | 0.00198 |
| sheet 2 | 300 | 9 of 34 | 40 | 0.00228 / 0.00295 | 0.00328 / 0.00603 | 0.00166 |
| sheet 2 | 300 | 12 of 34 | 40 | 0.00211 / 0.00235 | 0.00332 / 0.00466 | 0.00153 |
| sheet 2 | 300 | 16 of 34 | 40 | 0.00204 / 0.00215 | 0.00311 / 0.00405 | 0.00144 |
| sheet 2 | 300 | 20 of 34 | 40 | 0.00200 / 0.00209 | 0.00305 / 0.00365 | 0.00140 |
| sheet 2 | 300 | 25 of 34 | 40 | 0.00197 / 0.00203 | 0.00282 / 0.00347 | 0.00137 |
| sheet 2 | 300 | 30 of 34 | 40 | 0.00195 / 0.00197 | 0.00295 / 0.00329 | 0.00137 |
| sheet 2 | 300 | 34 of 34 | 1 | 0.00193 / 0.00193 | 0.00289 / 0.00289 | 0.00136 |
| sheet 3, the control | 300 | 4 of 34 | 40 | 0.00618 / 0.01259 | 0.01247 / 0.03100 | 0.00350 |
| sheet 3, the control | 300 | 6 of 34 | 40 | 0.00276 / 0.00421 | 0.00493 / 0.00777 | 0.00188 |
| sheet 3, the control | 300 | 9 of 34 | 40 | 0.00227 / 0.00247 | 0.00339 / 0.00472 | 0.00142 |
| sheet 3, the control | 300 | 12 of 34 | 40 | 0.00216 / 0.00233 | 0.00325 / 0.00420 | 0.00146 |
| sheet 3, the control | 300 | 16 of 34 | 40 | 0.00202 / 0.00219 | 0.00312 / 0.00375 | 0.00137 |
| sheet 3, the control | 300 | 20 of 34 | 40 | 0.00199 / 0.00207 | 0.00300 / 0.00370 | 0.00134 |
| sheet 3, the control | 300 | 25 of 34 | 40 | 0.00197 / 0.00202 | 0.00292 / 0.00341 | 0.00130 |
| sheet 3, the control | 300 | 30 of 34 | 40 | 0.00195 / 0.00199 | 0.00303 / 0.00366 | 0.00133 |
| sheet 3, the control | 300 | 34 of 34 | 1 | 0.00193 / 0.00193 | 0.00312 / 0.00312 | 0.00131 |
| GL-LR300-T tile 1 | 600 | 9 of 9, as printed | 1 | 0.00181 | 0.00254 | 0.00203 |
| GL-LR300-T tile 2 | 600 | 9 of 9, as printed | 1 | 0.00166 | 0.00271 | 0.00201 |
| GL-LR300-T tile 3 | 600 | 9 of 9, as printed | 1 | 0.00145 | 0.00325 | 0.00217 |
| GL-LR300-T tile 4 | 600 | 9 of 9, as printed | 1 | 0.00195 | 0.00317 | 0.00189 |
| GL-LR300-T tile 1 | 300 | 9 of 9, as printed | 1 | 0.00178 | 0.00311 | 0.00211 |
| GL-LR300-T tile 2 | 300 | 9 of 9, as printed | 1 | 0.00189 | 0.00279 | 0.00227 |
| GL-LR300-T tile 3 | 300 | 9 of 9, as printed | 1 | 0.00180 | 0.00358 | 0.00244 |
| GL-LR300-T tile 4 | 300 | 9 of 9, as printed | 1 | 0.00190 | 0.00312 | 0.00219 |
